"","Y","X1","X2"
"25546",-18.0923075085221,-82,27
"25547",-17.7448123267714,-81,27
"25548",-17.3038220190886,-80,27
"25549",-16.7555807146057,-79,27
"25550",-15.0446096410814,-78,27
"25551",-15.2725088424662,-77,27
"25552",-15.3761738786979,-76,27
"25553",-14.4593671087638,-75,27
"25554",-12.6370709795211,-74,27
"25555",-12.5178946423097,-73,27
"25556",-12.0257547026749,-72,27
"25557",-13.0897024533755,-71,27
"25558",-13.1237491194199,-70,27
"25559",-10.3176575063534,-69,27
"25560",-9.70532827186923,-68,27
"25561",-11.8624872992963,-67,27
"25562",-9.52939923838996,-66,27
"25563",-8.97831968144784,-65,27
"25564",-9.14693873524158,-64,27
"25565",-8.69339291638717,-63,27
"25566",-6.93255082883463,-62,27
"25567",-6.79290518447203,-61,27
"25568",-6.18323033660922,-60,27
"25569",-5.03879606728191,-59,27
"25570",-6.60761980256008,-58,27
"25571",-4.4687808807001,-57,27
"25572",-4.00456851747706,-56,27
"25573",-2.80708115035333,-55,27
"25574",-4.71039650086713,-54,27
"25575",-2.02903493757425,-53,27
"25576",-1.6417209423219,-52,27
"25577",-2.62012084143811,-51,27
"25578",-1.0450485596573,-50,27
"25579",-1.51752881027833,-49,27
"25580",0.57092795291052,-48,27
"25581",-0.692958347740315,-47,27
"25582",0.0589858748252651,-46,27
"25583",1.86626750211262,-45,27
"25584",-0.267042437136733,-44,27
"25585",2.70564993204444,-43,27
"25586",2.93883748994789,-42,27
"25587",4.15275616407796,-41,27
"25588",3.06900729136839,-40,27
"25589",2.30965794779688,-39,27
"25590",4.51138173901055,-38,27
"25591",5.95501770088938,-37,27
"25592",5.26456890569549,-36,27
"25593",4.96241451912708,-35,27
"25594",7.03601170719736,-34,27
"25595",8.25857537824757,-33,27
"25596",6.61945164535137,-32,27
"25597",6.32149735439241,-31,27
"25598",8.79019500416824,-30,27
"25599",7.21413316466349,-29,27
"25600",9.75683899807795,-28,27
"25601",10.1747099702239,-27,27
"25602",9.16460551369198,-26,27
"25603",9.03756220447922,-25,27
"25604",13.1725946716144,-24,27
"25605",14.0088451127027,-23,27
"25606",10.7974823937392,-22,27
"25607",13.6850968300521,-21,27
"25608",13.3802840261297,-20,27
"25609",13.2939952806917,-19,27
"25610",14.6178067513508,-18,27
"25611",13.9703566807868,-17,27
"25612",15.3754774030882,-16,27
"25613",15.4994171904934,-15,27
"25614",14.9696558912547,-14,27
"25615",16.5518932601949,-13,27
"25616",15.6886181143413,-12,27
"25617",16.8559761238827,-11,27
"25618",17.6872906624084,-10,27
"25619",16.4051873856333,-9,27
"25620",19.8895259176953,-8,27
"25621",19.9972979283497,-7,27
"25622",21.7211022674539,-6,27
"25623",21.9678254479311,-5,27
"25624",22.900287117055,-4,27
"25625",22.8897815771321,-3,27
"25626",22.2118773061174,-2,27
"25627",24.1719750664098,-1,27
"25628",23.3413691057906,0,27
"25629",26.1412187132386,1,27
"25630",24.2491417673508,2,27
"25631",26.3668790097669,3,27
"25632",25.2157818147712,4,27
"25633",26.379956792364,5,27
"25634",26.7540181024008,6,27
"25635",26.8638511993577,7,27
"25636",28.4174448673726,8,27
"25637",26.9731847944175,9,27
"25638",28.5912275977663,10,27
"25639",28.9167957677392,11,27
"25640",29.2518383431641,12,27
"25641",29.8854650346311,13,27
"25642",28.8529166284095,14,27
"25643",29.1519399989231,15,27
"25644",31.7474991960028,16,27
"25645",32.5182966627438,17,27
"25646",34.1145970970798,18,27
"25647",31.4801959710078,19,27
"25648",33.8810132217234,20,27
"25649",33.5558478325329,21,27
"25650",34.1477599076725,22,27
"25651",34.6765945313833,23,27
"25652",33.5882914187883,24,27
"25653",34.6367020207384,25,27
"25654",36.2779297643622,26,27
"25655",36.6585243419774,27,27
"25656",36.7230313609994,28,27
"25657",38.3557758546215,29,27
"25658",38.4403178432624,30,27
"25659",41.5495276902587,31,27
"25660",38.7514685817377,32,27
"25661",41.4298577659433,33,27
"25662",39.8510542688921,34,27
"25663",42.3399402372762,35,27
"25664",43.0383249276337,36,27
"25665",42.8812497758618,37,27
"25666",42.4095615574952,38,27
"25667",43.4061864167126,39,27
"25668",43.9691577787031,40,27
"25669",45.1360414204319,41,27
"25670",43.453867983333,42,27
"25671",45.1128245660701,43,27
"25672",44.9206511676708,44,27
"25673",47.5933070126134,45,27
"25674",49.017094264259,46,27
"25675",46.9688589560057,47,27
"25676",49.521554320783,48,27
"25677",47.9093332209636,49,27
"25678",47.9813286731251,50,27
"25679",46.85415344799,51,27
"25680",49.0217858129135,52,27
"25681",49.91883781567,53,27
"25682",49.7664085463095,54,27
"25683",52.2771722597537,55,27
"25684",51.3601460759151,56,27
"25685",52.2095455251527,57,27
"25686",52.6315756755536,58,27
"25687",53.091243756702,59,27
"25688",53.0337395550633,60,27
"25689",53.4583958407142,61,27
"25690",55.9819274118324,62,27
"25691",54.8288944004066,63,27
"25692",55.921427617,64,27
"25693",54.715573971956,65,27
"25694",55.9745574392165,66,27
"25695",56.559158964746,67,27
"25696",58.5406726757159,68,27
"25697",57.774077017362,69,27
"25698",57.6705376955577,70,27
"25699",60.4649875305062,71,27
"25700",59.5013063089353,72,27
"25701",58.6686787267541,73,27
"25702",62.3330644401369,74,27
"25703",60.0589568213665,75,27
"25704",60.8312171909758,76,27
"25705",60.214778471893,77,27
"25706",63.234623485737,78,27
"25707",61.0233351420523,79,27
"25708",64.0088221607845,80,27
"25709",64.2073823143298,81,27
"25710",63.4336796737719,82,27
"25711",65.9259347621856,83,27
"25712",64.9931310692127,84,27
"25713",66.3763209462345,85,27
"25714",66.8830236620011,86,27
"25715",65.7711493313734,87,27
"25716",66.5035389694053,88,27
"25717",65.8040203767292,89,27
"25718",69.7127148231388,90,27
"25719",68.3538244881447,91,27
"25720",68.2560628902227,92,27
"25721",70.4638867444781,93,27
"25722",70.7163673486967,94,27
"25723",70.8413879419007,95,27
"25724",70.8309578703667,96,27
"25725",72.7749685232243,97,27
"25726",73.7213905749515,98,27
"25727",72.2434631685217,99,27
"25728",71.6582842792775,100,27
"25729",-27.0538814958644,-100,28
"25730",-25.3191706316231,-99,28
"25731",-25.6799321200606,-98,28
"25732",-23.7181109066774,-97,28
"25733",-24.0506895934722,-96,28
"25734",-22.7394045165381,-95,28
"25735",-22.8065544143431,-94,28
"25736",-20.642437327702,-93,28
"25737",-21.3707019050869,-92,28
"25738",-21.1116354865602,-91,28
"25739",-21.7355399123922,-90,28
"25740",-20.7199834769473,-89,28
"25741",-18.2194101860092,-88,28
"25742",-19.6742467339707,-87,28
"25743",-19.8353281957304,-86,28
"25744",-19.148343291279,-85,28
"25745",-16.9148573512767,-84,28
"25746",-14.9277996361104,-83,28
"25747",-16.6206224464222,-82,28
"25748",-17.4639388843336,-81,28
"25749",-16.4490655823754,-80,28
"25750",-14.5983697264405,-79,28
"25751",-15.7687980160417,-78,28
"25752",-13.8257854678255,-77,28
"25753",-14.6480816806705,-76,28
"25754",-12.5524874883469,-75,28
"25755",-12.6648291962139,-74,28
"25756",-12.8200186689886,-73,28
"25757",-11.6512406488363,-72,28
"25758",-11.0176403245653,-71,28
"25759",-12.0978635869318,-70,28
"25760",-11.4440441206539,-69,28
"25761",-11.7658698139628,-68,28
"25762",-8.89588600499137,-67,28
"25763",-9.91115524303193,-66,28
"25764",-11.0145617737173,-65,28
"25765",-8.09256148480554,-64,28
"25766",-5.21484181527472,-63,28
"25767",-6.93032980944861,-62,28
"25768",-5.91958273131868,-61,28
"25769",-6.20933006673156,-60,28
"25770",-5.27943214341238,-59,28
"25771",-4.44682658534101,-58,28
"25772",-3.29702140713484,-57,28
"25773",-3.50754694881883,-56,28
"25774",-3.8451257335446,-55,28
"25775",-3.68937326302217,-54,28
"25776",-0.885663946031785,-53,28
"25777",-3.57478326326414,-52,28
"25778",-0.85666880900278,-51,28
"25779",-0.702669179482239,-50,28
"25780",-0.442513683337399,-49,28
"25781",-0.623733759627671,-48,28
"25782",2.12589183101499,-47,28
"25783",1.02721776482623,-46,28
"25784",1.58410256375753,-45,28
"25785",3.03319962717127,-44,28
"25786",2.84853912975217,-43,28
"25787",2.48833823940761,-42,28
"25788",4.50534889415103,-41,28
"25789",3.94736742730087,-40,28
"25790",3.91972721273735,-39,28
"25791",6.54546209315112,-38,28
"25792",5.69035242329632,-37,28
"25793",7.10716917179256,-36,28
"25794",8.06200212637527,-35,28
"25795",8.09291892341547,-34,28
"25796",5.88893107004257,-33,28
"25797",8.2101310415083,-32,28
"25798",8.18722242238252,-31,28
"25799",9.61400394795068,-30,28
"25800",10.2874603229497,-29,28
"25801",10.6918003025891,-28,28
"25802",8.67543142803752,-27,28
"25803",11.0760774949116,-26,28
"25804",11.7833908171107,-25,28
"25805",13.2915376304644,-24,28
"25806",12.2162575220512,-23,28
"25807",13.1544954241088,-22,28
"25808",13.0060957817981,-21,28
"25809",15.0491369712355,-20,28
"25810",14.0108086587012,-19,28
"25811",15.9679453955447,-18,28
"25812",16.8586499093435,-17,28
"25813",16.4640038157395,-16,28
"25814",17.0368056464684,-15,28
"25815",20.0483342471405,-14,28
"25816",16.7166111862117,-13,28
"25817",17.9693873526803,-12,28
"25818",18.0153088430543,-11,28
"25819",20.3973348810019,-10,28
"25820",18.7184474535673,-9,28
"25821",20.301598110617,-8,28
"25822",20.9758163836492,-7,28
"25823",22.0876232064149,-6,28
"25824",20.5457019001467,-5,28
"25825",23.6831419675284,-4,28
"25826",23.3693950799886,-3,28
"25827",24.1794691350461,-2,28
"25828",23.2186919295056,-1,28
"25829",23.2539920881862,0,28
"25830",23.6029897757447,1,28
"25831",25.8000678404848,2,28
"25832",24.6683539462328,3,28
"25833",25.9068796322807,4,28
"25834",26.9297815499197,5,28
"25835",28.3176760201539,6,28
"25836",28.364840668589,7,28
"25837",29.470959774145,8,28
"25838",28.2782299031212,9,28
"25839",30.2162086336401,10,28
"25840",30.0421896441073,11,28
"25841",29.4045453939696,12,28
"25842",31.3958111437297,13,28
"25843",31.5983498913795,14,28
"25844",30.2280190391885,15,28
"25845",31.6999520388645,16,28
"25846",32.9058270135732,17,28
"25847",32.5654717594893,18,28
"25848",34.2681855763971,19,28
"25849",34.1884819530036,20,28
"25850",34.6501909469058,21,28
"25851",35.6718800965367,22,28
"25852",35.6674880864526,23,28
"25853",35.9469755488544,24,28
"25854",35.633105482754,25,28
"25855",37.1488252587137,26,28
"25856",36.8539176264701,27,28
"25857",38.5354835205243,28,28
"25858",36.9393691462987,29,28
"25859",39.2791670488918,30,28
"25860",40.1616042840538,31,28
"25861",41.3875934389599,32,28
"25862",41.3890015109206,33,28
"25863",40.6705371021841,34,28
"25864",43.0891810312933,35,28
"25865",39.5969437369431,36,28
"25866",42.4668306807909,37,28
"25867",43.894138965886,38,28
"25868",43.8856712913334,39,28
"25869",45.0774788199175,40,28
"25870",42.2678139836608,41,28
"25871",45.8946640405174,42,28
"25872",46.8379341619793,43,28
"25873",45.8423160191029,44,28
"25874",49.5779754240256,45,28
"25875",47.8582054346231,46,28
"25876",46.3442372689196,47,28
"25877",48.8035106364171,48,28
"25878",47.7872182678223,49,28
"25879",48.9266929689748,50,28
"25880",48.2869883796265,51,28
"25881",49.0009400939955,52,28
"25882",50.7793289687867,53,28
"25883",50.8361375611222,54,28
"25884",52.158498711829,55,28
"25885",52.6359920937654,56,28
"25886",53.031569069248,57,28
"25887",54.2145128005964,58,28
"25888",56.1377827365769,59,28
"25889",55.3291118691345,60,28
"25890",54.8981711530098,61,28
"25891",54.5458023690046,62,28
"25892",56.3535420741276,63,28
"25893",56.2766745916163,64,28
"25894",56.6422828909778,65,28
"25895",56.8345726686764,66,28
"25896",57.6566331658197,67,28
"25897",58.3186941954872,68,28
"25898",59.65355874166,69,28
"25899",58.5858014748042,70,28
"25900",60.4694371090089,71,28
"25901",59.9374568811992,72,28
"25902",60.9328122928703,73,28
"25903",61.0489231121239,74,28
"25904",61.2160216702658,75,28
"25905",62.4489625294128,76,28
"25906",60.5519801318239,77,28
"25907",63.1614495570493,78,28
"25908",64.0370656795439,79,28
"25909",65.3150161741981,80,28
"25910",65.3691324555068,81,28
"25911",66.4907814352521,82,28
"25912",65.8560695889463,83,28
"25913",66.3735190165166,84,28
"25914",66.4147740263228,85,28
"25915",67.7499745791724,86,28
"25916",66.6540603034384,87,28
"25917",68.3896565313967,88,28
"25918",68.4087591923778,89,28
"25919",68.6271112707328,90,28
"25920",70.5063427861182,91,28
"25921",70.1639159571366,92,28
"25922",68.6124824658602,93,28
"25923",71.5202161082913,94,28
"25924",72.4432342293733,95,28
"25925",71.2444481041017,96,28
"25926",74.021283664653,97,28
"25927",73.2300484103311,98,28
"25928",75.4006940978434,99,28
"25929",72.6745954742285,100,28
"25930",-26.1180971598949,-100,29
"25931",-23.240361474215,-99,29
"25932",-23.2838679949794,-98,29
"25933",-24.7307093527045,-97,29
"25934",-24.3798691657604,-96,29
"25935",-21.653681051032,-95,29
"25936",-23.6966509094511,-94,29
"25937",-22.9071258047387,-93,29
"25938",-21.4572136806616,-92,29
"25939",-22.7547506016346,-91,29
"25940",-19.4095435534166,-90,29
"25941",-17.3295475285155,-89,29
"25942",-18.8388983338826,-88,29
"25943",-20.2352720807209,-87,29
"25944",-20.2336262264262,-86,29
"25945",-16.1691741093657,-85,29
"25946",-16.8215127854557,-84,29
"25947",-16.44073102192,-83,29
"25948",-15.9499366842112,-82,29
"25949",-15.0916766967617,-81,29
"25950",-15.9000369503551,-80,29
"25951",-13.9921339709606,-79,29
"25952",-13.7752607250962,-78,29
"25953",-14.3890905167493,-77,29
"25954",-12.251461993638,-76,29
"25955",-12.4850866712196,-75,29
"25956",-11.3337417403352,-74,29
"25957",-12.0021210589967,-73,29
"25958",-12.0348022988166,-72,29
"25959",-9.2026177097712,-71,29
"25960",-8.5865620759526,-70,29
"25961",-8.91695377892778,-69,29
"25962",-10.6587958920019,-68,29
"25963",-9.88087324637049,-67,29
"25964",-8.07897722700341,-66,29
"25965",-6.59680892783448,-65,29
"25966",-7.5189912504525,-64,29
"25967",-7.37599437041505,-63,29
"25968",-5.5912204203676,-62,29
"25969",-3.76433167181925,-61,29
"25970",-4.80893504360787,-60,29
"25971",-5.15650077972355,-59,29
"25972",-3.95294883241786,-58,29
"25973",-4.18003789734717,-57,29
"25974",-4.31758880924758,-56,29
"25975",-3.42806538700724,-55,29
"25976",-3.69093650865223,-54,29
"25977",-0.868857239392075,-53,29
"25978",-0.323907998840161,-52,29
"25979",1.14216663156044,-51,29
"25980",0.0503450783990095,-50,29
"25981",-1.46854583530118,-49,29
"25982",0.783915066222857,-48,29
"25983",0.755226937141046,-47,29
"25984",3.13267025136388,-46,29
"25985",2.92255428327862,-45,29
"25986",3.29231087811727,-44,29
"25987",4.15057672984555,-43,29
"25988",3.38020346947109,-42,29
"25989",3.86421493300563,-41,29
"25990",7.75131459145638,-40,29
"25991",4.766578539886,-39,29
"25992",5.89160531161373,-38,29
"25993",7.52642349245417,-37,29
"25994",7.62325846904905,-36,29
"25995",8.69082742761088,-35,29
"25996",6.88241563901928,-34,29
"25997",8.3179092237424,-33,29
"25998",9.17957740192418,-32,29
"25999",8.86049184298021,-31,29
"26000",11.2982745831711,-30,29
"26001",9.83455688683572,-29,29
"26002",12.1354067475097,-28,29
"26003",10.4964977336673,-27,29
"26004",10.9284993473356,-26,29
"26005",12.0859252383517,-25,29
"26006",12.4454174778633,-24,29
"26007",13.6040480820673,-23,29
"26008",14.935662375802,-22,29
"26009",15.137486305784,-21,29
"26010",16.9136750579844,-20,29
"26011",15.8436413467885,-19,29
"26012",17.7489547909682,-18,29
"26013",15.9920356722047,-17,29
"26014",18.7795709547542,-16,29
"26015",18.3170809582318,-15,29
"26016",20.3690530302889,-14,29
"26017",17.4272571839451,-13,29
"26018",20.3152830985003,-12,29
"26019",20.9259569534579,-11,29
"26020",20.6063810352264,-10,29
"26021",20.4039943074465,-9,29
"26022",21.0058192463321,-8,29
"26023",21.1610959243446,-7,29
"26024",20.8479191676537,-6,29
"26025",23.0122817411831,-5,29
"26026",23.8272460945691,-4,29
"26027",24.3143368897701,-3,29
"26028",24.0470511759504,-2,29
"26029",25.8297714210166,-1,29
"26030",22.5463046564076,0,29
"26031",24.9837270225899,1,29
"26032",25.6234716502437,2,29
"26033",25.5088065615398,3,29
"26034",26.905680670603,4,29
"26035",28.4925902387076,5,29
"26036",27.7283895755454,6,29
"26037",28.9181533340119,7,29
"26038",29.5912119215801,8,29
"26039",30.1523010394225,9,29
"26040",30.2914204832666,10,29
"26041",32.5871761278612,11,29
"26042",31.097725417279,12,29
"26043",31.3454514138613,13,29
"26044",33.9125735202105,14,29
"26045",32.7473674512766,15,29
"26046",31.3946476782905,16,29
"26047",33.4446293166853,17,29
"26048",36.173220501001,18,29
"26049",34.5940108411282,19,29
"26050",35.1831615537083,20,29
"26051",37.188402675512,21,29
"26052",37.0802231010623,22,29
"26053",35.3093088968093,23,29
"26054",37.8045503265694,24,29
"26055",36.8340742169953,25,29
"26056",37.7106840151162,26,29
"26057",37.6470391062984,27,29
"26058",41.1356929714268,28,29
"26059",40.3422357071937,29,29
"26060",39.5763755566873,30,29
"26061",39.8568564512088,31,29
"26062",40.7669581615286,32,29
"26063",42.4944064894879,33,29
"26064",40.147156670002,34,29
"26065",42.677911233375,35,29
"26066",41.9210107899685,36,29
"26067",43.7050779298476,37,29
"26068",44.5055783076934,38,29
"26069",43.6566471893177,39,29
"26070",45.6611617435715,40,29
"26071",44.0324230872754,41,29
"26072",46.6964183361431,42,29
"26073",48.0295335500193,43,29
"26074",47.2341522630846,44,29
"26075",47.5291312365434,45,29
"26076",46.4105453595956,46,29
"26077",50.0983016226101,47,29
"26078",47.7988299540439,48,29
"26079",50.0344043145237,49,29
"26080",48.7378458083243,50,29
"26081",50.4315878931122,51,29
"26082",51.7809352415358,52,29
"26083",51.7312445048524,53,29
"26084",51.3443006629126,54,29
"26085",51.1460489276715,55,29
"26086",54.3588834651429,56,29
"26087",53.7473174147437,57,29
"26088",54.6664707818149,58,29
"26089",55.5083499399697,59,29
"26090",54.9569666517586,60,29
"26091",54.3387572147695,61,29
"26092",54.3102566226516,62,29
"26093",58.0419664188802,63,29
"26094",55.806884001857,64,29
"26095",57.4487558958663,65,29
"26096",59.1487868828641,66,29
"26097",58.6153987069268,67,29
"26098",59.9450928187219,68,29
"26099",59.4638634647641,69,29
"26100",59.3237171948474,70,29
"26101",60.4499736685755,71,29
"26102",59.4244854169614,72,29
"26103",61.0586137158072,73,29
"26104",61.8883089290563,74,29
"26105",62.323089734219,75,29
"26106",62.4276443463125,76,29
"26107",62.8599152502179,77,29
"26108",64.0603880780782,78,29
"26109",64.1629768529002,79,29
"26110",64.3625368739688,80,29
"26111",65.0055096982162,81,29
"26112",66.9716734123827,82,29
"26113",66.8008665978027,83,29
"26114",67.3195673206279,84,29
"26115",67.191944720973,85,29
"26116",67.3042856238022,86,29
"26117",68.5291991578412,87,29
"26118",67.0825103824827,88,29
"26119",67.8671328576434,89,29
"26120",70.195730648605,90,29
"26121",70.7308703221695,91,29
"26122",71.2541304838197,92,29
"26123",71.0801682870643,93,29
"26124",71.9452102317755,94,29
"26125",71.6108508437175,95,29
"26126",74.1426206788333,96,29
"26127",74.1954312080639,97,29
"26128",75.1496646611449,98,29
"26129",73.8117155118603,99,29
"26130",75.9037017828301,100,29
"26131",-23.7797375078398,-100,30
"26132",-22.1621737560778,-99,30
"26133",-23.267254889851,-98,30
"26134",-22.1948097858416,-97,30
"26135",-24.2578656816706,-96,30
"26136",-22.2156039963839,-95,30
"26137",-20.7060597262673,-94,30
"26138",-19.9528003927226,-93,30
"26139",-21.1769568037128,-92,30
"26140",-21.1642263748915,-91,30
"26141",-18.6728281253655,-90,30
"26142",-19.3232919112227,-89,30
"26143",-16.8665588855538,-88,30
"26144",-17.4070717759422,-87,30
"26145",-17.0660587811029,-86,30
"26146",-16.0434139084983,-85,30
"26147",-16.1255984129703,-84,30
"26148",-16.9638434972093,-83,30
"26149",-14.0612422710221,-82,30
"26150",-14.8231720265955,-81,30
"26151",-14.3714845282866,-80,30
"26152",-14.1248600508145,-79,30
"26153",-14.6911550626982,-78,30
"26154",-13.7706481306302,-77,30
"26155",-12.0555853505522,-76,30
"26156",-11.8377290654523,-75,30
"26157",-11.8788382267282,-74,30
"26158",-9.1109504180962,-73,30
"26159",-9.81957322305907,-72,30
"26160",-9.94819156959553,-71,30
"26161",-8.39236517291615,-70,30
"26162",-7.91040613877212,-69,30
"26163",-9.25496128465649,-68,30
"26164",-7.98666704546531,-67,30
"26165",-7.84069000384942,-66,30
"26166",-5.96783234632003,-65,30
"26167",-5.6782307028422,-64,30
"26168",-4.73601328026088,-63,30
"26169",-3.56281143836876,-62,30
"26170",-4.60716596035668,-61,30
"26171",-5.87904039180071,-60,30
"26172",-3.90404142847973,-59,30
"26173",-2.2428669670063,-58,30
"26174",-2.71854246992151,-57,30
"26175",-1.99555581763121,-56,30
"26176",-0.713544711660835,-55,30
"26177",-0.0609669302539292,-54,30
"26178",-0.0490595605737986,-53,30
"26179",-2.38131242770198,-52,30
"26180",0.086034761525987,-51,30
"26181",3.44762270125006,-50,30
"26182",2.4937090592266,-49,30
"26183",1.73415847286146,-48,30
"26184",2.53748261206483,-47,30
"26185",2.22380716579115,-46,30
"26186",3.11389290182271,-45,30
"26187",4.07335158313965,-44,30
"26188",4.92750419169084,-43,30
"26189",5.26197518048028,-42,30
"26190",5.76685191823197,-41,30
"26191",5.86266161965175,-40,30
"26192",6.39097508963181,-39,30
"26193",7.63219264005597,-38,30
"26194",8.0661396952051,-37,30
"26195",9.78269539524371,-36,30
"26196",8.97195695487531,-35,30
"26197",9.82714145164827,-34,30
"26198",7.05623615359511,-33,30
"26199",9.50201462611381,-32,30
"26200",11.1578637530739,-31,30
"26201",10.5437626197609,-30,30
"26202",12.7063613660689,-29,30
"26203",10.4697859134499,-28,30
"26204",13.0836575763107,-27,30
"26205",13.2487337992969,-26,30
"26206",15.0896252854381,-25,30
"26207",13.9008060048099,-24,30
"26208",15.561898072369,-23,30
"26209",15.1332342366025,-22,30
"26210",14.3733877503725,-21,30
"26211",16.0928105485955,-20,30
"26212",17.3600117311263,-19,30
"26213",18.5878136677154,-18,30
"26214",15.9322606167156,-17,30
"26215",17.9021445734627,-16,30
"26216",17.7863740065698,-15,30
"26217",19.2710375536137,-14,30
"26218",19.7684056729877,-13,30
"26219",20.6038616932015,-12,30
"26220",20.5905511641194,-11,30
"26221",21.9324353950833,-10,30
"26222",20.7146620730281,-9,30
"26223",22.4474315003919,-8,30
"26224",23.0310782297075,-7,30
"26225",22.4491404351519,-6,30
"26226",22.6543614919526,-5,30
"26227",23.7794266799785,-4,30
"26228",24.3519432727081,-3,30
"26229",23.3162779558202,-2,30
"26230",26.3611909620344,-1,30
"26231",25.9520350252831,0,30
"26232",27.4539207208766,1,30
"26233",27.9199747735285,2,30
"26234",28.8621539862616,3,30
"26235",28.6247440364815,4,30
"26236",29.9837873174331,5,30
"26237",28.7632781060788,6,30
"26238",30.2633894502497,7,30
"26239",30.9827708189269,8,30
"26240",33.0433991554261,9,30
"26241",29.9573527546551,10,30
"26242",32.3082759152093,11,30
"26243",33.2710101686789,12,30
"26244",31.661418609688,13,30
"26245",31.8172960702245,14,30
"26246",33.2205220565428,15,30
"26247",33.7936790809298,16,30
"26248",36.4692284122462,17,30
"26249",36.1523253850789,18,30
"26250",34.4767407558327,19,30
"26251",36.5387662775214,20,30
"26252",36.5936884390702,21,30
"26253",37.164072475265,22,30
"26254",38.8148781530054,23,30
"26255",39.1105105049045,24,30
"26256",39.0763249990258,25,30
"26257",40.3050464110319,26,30
"26258",37.6219661731866,27,30
"26259",38.9225898663544,28,30
"26260",40.1694240141251,29,30
"26261",40.0150243173644,30,30
"26262",40.8622410064788,31,30
"26263",42.5158765950579,32,30
"26264",42.2488026735043,33,30
"26265",43.140433061398,34,30
"26266",42.9180343906096,35,30
"26267",44.1302107634757,36,30
"26268",43.1334540582337,37,30
"26269",45.9592676149791,38,30
"26270",46.678801592972,39,30
"26271",46.1084692474385,40,30
"26272",47.4741703973641,41,30
"26273",46.9288083919996,42,30
"26274",46.6169464307986,43,30
"26275",48.8722720826659,44,30
"26276",47.4480712601399,45,30
"26277",47.5576073572725,46,30
"26278",49.5933453245084,47,30
"26279",50.482924242406,48,30
"26280",49.7059485614145,49,30
"26281",50.8835901931925,50,30
"26282",52.2964998369271,51,30
"26283",53.7884252617809,52,30
"26284",53.331644177659,53,30
"26285",51.7317590191329,54,30
"26286",54.5754126976838,55,30
"26287",52.6857264912711,56,30
"26288",53.0519715543588,57,30
"26289",54.3214509509805,58,30
"26290",55.1064814862433,59,30
"26291",54.7148743758717,60,30
"26292",56.3251125410091,61,30
"26293",56.4383996099537,62,30
"26294",56.510332298965,63,30
"26295",59.0772575826592,64,30
"26296",58.1085243807251,65,30
"26297",58.8064260984728,66,30
"26298",60.6614194857559,67,30
"26299",61.1645634884006,68,30
"26300",60.3404661686301,69,30
"26301",60.7478948038814,70,30
"26302",61.4366441688449,71,30
"26303",61.3529733629252,72,30
"26304",63.3406063664147,73,30
"26305",66.1736293427236,74,30
"26306",61.4954636001909,75,30
"26307",63.8421193443644,76,30
"26308",64.0057516354302,77,30
"26309",66.4417657852425,78,30
"26310",65.9593166147369,79,30
"26311",65.3384760625116,80,30
"26312",65.7571661022337,81,30
"26313",66.2611230207503,82,30
"26314",64.8369009225775,83,30
"26315",68.3215620717261,84,30
"26316",68.4917548645098,85,30
"26317",70.4564494300702,86,30
"26318",69.0279808285651,87,30
"26319",71.9128695456692,88,30
"26320",69.9575539934569,89,30
"26321",71.5463610070824,90,30
"26322",72.6682402970419,91,30
"26323",71.2090012363057,92,30
"26324",72.6109570918916,93,30
"26325",71.5342628926293,94,30
"26326",71.7815770473519,95,30
"26327",74.2278268583404,96,30
"26328",72.9861865784001,97,30
"26329",74.6521469808368,98,30
"26330",75.0596083969149,99,30
"26331",75.4855336941794,100,30
"26332",-23.9753355732857,-100,31
"26333",-22.8934534451658,-99,31
"26334",-23.2714096643127,-98,31
"26335",-21.4077928147855,-97,31
"26336",-20.5662492294072,-96,31
"26337",-21.9929495671905,-95,31
"26338",-19.6189762127271,-94,31
"26339",-16.6131269263343,-93,31
"26340",-19.7361302538177,-92,31
"26341",-18.2871898484346,-91,31
"26342",-16.6888831362208,-90,31
"26343",-17.3241367342033,-89,31
"26344",-18.4555286872606,-88,31
"26345",-16.7067954851127,-87,31
"26346",-16.487873855962,-86,31
"26347",-16.2559941295463,-85,31
"26348",-14.979410718533,-84,31
"26349",-16.0173059321276,-83,31
"26350",-14.1007359513275,-82,31
"26351",-12.1858084516843,-81,31
"26352",-13.7873789551887,-80,31
"26353",-13.7012106244385,-79,31
"26354",-12.4511705574472,-78,31
"26355",-10.9523445087191,-77,31
"26356",-12.4010537392572,-76,31
"26357",-9.60533213926971,-75,31
"26358",-9.90183228089251,-74,31
"26359",-10.6096832081459,-73,31
"26360",-8.34627034065925,-72,31
"26361",-9.21715503747794,-71,31
"26362",-8.24386816990187,-70,31
"26363",-6.36885257685695,-69,31
"26364",-6.14372542432666,-68,31
"26365",-6.81000960791755,-67,31
"26366",-6.8066525494357,-66,31
"26367",-5.13082100396135,-65,31
"26368",-4.09174237084991,-64,31
"26369",-5.66054783039525,-63,31
"26370",-4.15385546472168,-62,31
"26371",-3.60185204284015,-61,31
"26372",-4.25612762486255,-60,31
"26373",-3.22894044343059,-59,31
"26374",-1.40177584099608,-58,31
"26375",-2.76699096860282,-57,31
"26376",0.0933768429385746,-56,31
"26377",-0.397314988686389,-55,31
"26378",-1.2033265573746,-54,31
"26379",1.35464095747582,-53,31
"26380",1.59539693213666,-52,31
