"","Y","X1","X2"
"24089",48.5235766368514,69,19
"24090",52.4874382160587,70,19
"24091",51.9405093904959,71,19
"24092",51.6750182252112,72,19
"24093",51.6078605961574,73,19
"24094",55.103150543338,74,19
"24095",54.1333506811175,75,19
"24096",54.7836175708079,76,19
"24097",54.9884101891278,77,19
"24098",55.7311441198787,78,19
"24099",55.614695299691,79,19
"24100",56.3028305761291,80,19
"24101",57.1828258438538,81,19
"24102",58.1220302060459,82,19
"24103",57.9602167655934,83,19
"24104",57.7903449614165,84,19
"24105",58.4885003574409,85,19
"24106",60.9915714314425,86,19
"24107",60.5171777104437,87,19
"24108",58.8962673982943,88,19
"24109",60.3625197701723,89,19
"24110",62.7224890415092,90,19
"24111",63.9392675725205,91,19
"24112",62.5757726698881,92,19
"24113",62.6303495858342,93,19
"24114",65.2946925781302,94,19
"24115",63.7173927994861,95,19
"24116",63.8363161440967,96,19
"24117",62.858530940626,97,19
"24118",65.3740004579871,98,19
"24119",65.5502223801857,99,19
"24120",64.8190933979726,100,19
"24121",-32.9117938456901,-100,20
"24122",-31.212071043214,-99,20
"24123",-30.9125317192812,-98,20
"24124",-30.6460575306655,-97,20
"24125",-32.6959854134654,-96,20
"24126",-28.2828222539415,-95,20
"24127",-29.5596596072559,-94,20
"24128",-30.2648694072048,-93,20
"24129",-29.6175046100645,-92,20
"24130",-27.3282625053253,-91,20
"24131",-26.6451140964525,-90,20
"24132",-28.4882578890892,-89,20
"24133",-26.3796925903889,-88,20
"24134",-25.8049791939194,-87,20
"24135",-26.2355753926222,-86,20
"24136",-26.3878420070948,-85,20
"24137",-23.1089974798681,-84,20
"24138",-22.1556806114405,-83,20
"24139",-23.9949759240767,-82,20
"24140",-23.743204448232,-81,20
"24141",-21.377156086109,-80,20
"24142",-22.6594351934541,-79,20
"24143",-22.6178281811812,-78,20
"24144",-21.4586629741322,-77,20
"24145",-19.4630209406231,-76,20
"24146",-21.740626518079,-75,20
"24147",-19.0815210821462,-74,20
"24148",-19.4281098775258,-73,20
"24149",-19.8208222826102,-72,20
"24150",-19.437944439997,-71,20
"24151",-17.3990355547315,-70,20
"24152",-19.3296713353299,-69,20
"24153",-16.3714556888839,-68,20
"24154",-14.9725599983438,-67,20
"24155",-14.3999666300811,-66,20
"24156",-17.4762283676427,-65,20
"24157",-15.1993465789675,-64,20
"24158",-15.071059131929,-63,20
"24159",-14.5639980645812,-62,20
"24160",-12.5721453049463,-61,20
"24161",-12.7954937857475,-60,20
"24162",-13.5693656971119,-59,20
"24163",-12.6253581312894,-58,20
"24164",-10.8784134230613,-57,20
"24165",-11.092622192004,-56,20
"24166",-10.3925429738143,-55,20
"24167",-8.37383709999321,-54,20
"24168",-9.14296316550998,-53,20
"24169",-9.01976725954032,-52,20
"24170",-7.6325498389572,-51,20
"24171",-8.07151906999772,-50,20
"24172",-6.92225721327393,-49,20
"24173",-5.60720659721357,-48,20
"24174",-4.91193023486558,-47,20
"24175",-6.48780826218188,-46,20
"24176",-7.10929714968814,-45,20
"24177",-5.12738123392426,-44,20
"24178",-7.23998178396801,-43,20
"24179",-3.45436184744618,-42,20
"24180",-4.10602201131264,-41,20
"24181",-2.92118390058442,-40,20
"24182",-1.88630704354541,-39,20
"24183",-4.53562894741531,-38,20
"24184",-1.16322473733047,-37,20
"24185",-0.567881443356948,-36,20
"24186",-0.2452596119218,-35,20
"24187",-0.6967826528101,-34,20
"24188",1.34131836238861,-33,20
"24189",0.464194087983316,-32,20
"24190",2.7516447432834,-31,20
"24191",2.56802053591999,-30,20
"24192",3.32273148787155,-29,20
"24193",3.62456242681397,-28,20
"24194",5.18869092631668,-27,20
"24195",2.58200964258496,-26,20
"24196",5.28403077958281,-25,20
"24197",4.87366534805976,-24,20
"24198",6.05038271363693,-23,20
"24199",6.00785354313166,-22,20
"24200",6.17338745716499,-21,20
"24201",7.14746323118072,-20,20
"24202",8.08073307632479,-19,20
"24203",9.01592982574576,-18,20
"24204",8.47006320248681,-17,20
"24205",9.94217619905569,-16,20
"24206",9.16965574242029,-15,20
"24207",11.3917376221626,-14,20
"24208",9.67934400764552,-13,20
"24209",10.3666303047702,-12,20
"24210",11.7914443629103,-11,20
"24211",11.7201536759333,-10,20
"24212",12.9065777578243,-9,20
"24213",11.3334454418323,-8,20
"24214",14.7826264245168,-7,20
"24215",14.0026233074728,-6,20
"24216",14.1617509114325,-5,20
"24217",15.3310302891097,-4,20
"24218",16.604814873855,-3,20
"24219",16.1019001571381,-2,20
"24220",16.2102868316836,-1,20
"24221",16.6371950215316,0,20
"24222",17.1526209745394,1,20
"24223",18.4967943304832,2,20
"24224",19.7162576312548,3,20
"24225",19.598643229114,4,20
"24226",20.2426185336346,5,20
"24227",20.9657647538235,6,20
"24228",20.6332887771142,7,20
"24229",20.7038318843827,8,20
"24230",22.2566496889708,9,20
"24231",23.5440465742791,10,20
"24232",23.8468037254341,11,20
"24233",23.0777581281645,12,20
"24234",23.6107539812705,13,20
"24235",24.5156121867823,14,20
"24236",27.028190979281,15,20
"24237",27.5155144732938,16,20
"24238",27.3767470765784,17,20
"24239",25.7156539824235,18,20
"24240",27.7324695072254,19,20
"24241",26.2434919302703,20,20
"24242",27.3208452565903,21,20
"24243",28.1717845007205,22,20
"24244",27.7606800475744,23,20
"24245",28.1862907852799,24,20
"24246",31.8945657498821,25,20
"24247",27.8712284556702,26,20
"24248",30.9333599915954,27,20
"24249",30.9683066719443,28,20
"24250",33.5178568514099,29,20
"24251",33.2261047222914,30,20
"24252",33.0538132491191,31,20
"24253",33.8275032024278,32,20
"24254",32.9602925845919,33,20
"24255",35.1816738999484,34,20
"24256",35.0412226849021,35,20
"24257",36.2484548769185,36,20
"24258",35.369450008314,37,20
"24259",35.8633982341436,38,20
"24260",38.1252266553433,39,20
"24261",37.7578433109418,40,20
"24262",36.9602473993063,41,20
"24263",39.628805764625,42,20
"24264",38.7479351569297,43,20
"24265",39.9730140875382,44,20
"24266",39.8087030053499,45,20
"24267",40.9844504650752,46,20
"24268",41.0687158671528,47,20
"24269",42.0722753641715,48,20
"24270",41.4958330997638,49,20
"24271",42.7806295945143,50,20
"24272",42.8853139643017,51,20
"24273",43.1326735255949,52,20
"24274",43.2461983355603,53,20
"24275",45.962820086138,54,20
"24276",44.4745530118951,55,20
"24277",44.3824212148922,56,20
"24278",46.2317494392817,57,20
"24279",46.4270037799123,58,20
"24280",47.1078270118779,59,20
"24281",48.1345138093327,60,20
"24282",48.5722693815943,61,20
"24283",47.328934715964,62,20
"24284",51.0165289233527,63,20
"24285",50.161879480022,64,20
"24286",49.6645423097516,65,20
"24287",49.8742370070311,66,20
"24288",50.079765318464,67,20
"24289",52.0126142566687,68,20
"24290",52.0383988653675,69,20
"24291",50.3257092540139,70,20
"24292",53.6560191429034,71,20
"24293",53.2604273276012,72,20
"24294",53.1915685244652,73,20
"24295",55.5316827667509,74,20
"24296",54.6075244436038,75,20
"24297",54.6752021212031,76,20
"24298",58.1159762949446,77,20
"24299",56.2807920731233,78,20
"24300",58.0353347548277,79,20
"24301",58.0066203421154,80,20
"24302",56.7881307711277,81,20
"24303",59.6798327219523,82,20
"24304",58.5054965526643,83,20
"24305",58.6409315581372,84,20
"24306",57.3826394398298,85,20
"24307",58.4784532643742,86,20
"24308",60.7000644841377,87,20
"24309",59.4626813176772,88,20
"24310",62.6681097047513,89,20
"24311",61.881560941098,90,20
"24312",62.3087267392265,91,20
"24313",64.0609748486761,92,20
"24314",63.3918890174749,93,20
"24315",63.8275968925612,94,20
"24316",64.9438262520615,95,20
"24317",65.5207284118728,96,20
"24318",66.1580547767502,97,20
"24319",66.4486775458168,98,20
"24320",65.4567540978083,99,20
"24321",67.1279224871898,100,20
"24322",-31.4922959897876,-100,21
"24323",-29.8340268697533,-99,21
"24324",-31.2402211188359,-98,21
"24325",-29.3871200945825,-97,21
"24326",-28.5163230484505,-96,21
"24327",-28.8042440247345,-95,21
"24328",-28.0643770083269,-94,21
"24329",-27.2804476103061,-93,21
"24330",-27.7630784171214,-92,21
"24331",-27.3125255748839,-91,21
"24332",-25.9084432427376,-90,21
"24333",-25.6157523774023,-89,21
"24334",-26.7068420733021,-88,21
"24335",-25.836098929925,-87,21
"24336",-22.8758249364581,-86,21
"24337",-25.0153263465417,-85,21
"24338",-22.4849729632755,-84,21
"24339",-22.4091462506176,-83,21
"24340",-21.7827231133647,-82,21
"24341",-23.3477948439019,-81,21
"24342",-22.3462195275206,-80,21
"24343",-20.792905148101,-79,21
"24344",-18.9696250547995,-78,21
"24345",-19.6578907301416,-77,21
"24346",-19.0760754663225,-76,21
"24347",-20.3775734670851,-75,21
"24348",-18.7000325050916,-74,21
"24349",-17.5809446361022,-73,21
"24350",-17.4040731753359,-72,21
"24351",-17.457668349594,-71,21
"24352",-17.0595636036128,-70,21
"24353",-17.6047563526712,-69,21
"24354",-16.1308623294065,-68,21
"24355",-16.9789797264093,-67,21
"24356",-14.2619180254726,-66,21
"24357",-16.0101889203877,-65,21
"24358",-12.9447881462113,-64,21
"24359",-13.3756902681694,-63,21
"24360",-10.0656701723094,-62,21
"24361",-11.9589969932759,-61,21
"24362",-10.4371921025076,-60,21
"24363",-11.617798834286,-59,21
"24364",-10.8985409450867,-58,21
"24365",-9.5821073026498,-57,21
"24366",-10.9910619664946,-56,21
"24367",-11.1051855201007,-55,21
"24368",-9.89180248919427,-54,21
"24369",-9.09657762976127,-53,21
"24370",-7.02624302452033,-52,21
"24371",-7.46706498015048,-51,21
"24372",-6.38870887782113,-50,21
"24373",-6.81460801355043,-49,21
"24374",-7.7219632898302,-48,21
"24375",-4.51586563626378,-47,21
"24376",-4.61061151210401,-46,21
"24377",-4.96115264274953,-45,21
"24378",-3.04838215706549,-44,21
"24379",-4.20392839679399,-43,21
"24380",-3.56431638763332,-42,21
"24381",-1.86523874710782,-41,21
"24382",-0.202536752507686,-40,21
"24383",-0.893195676878554,-39,21
"24384",-0.45419919130039,-38,21
"24385",0.628820770262725,-37,21
"24386",1.1523609121855,-36,21
"24387",1.12349798279026,-35,21
"24388",1.80940512710295,-34,21
"24389",1.96118857459898,-33,21
"24390",2.75229297254666,-32,21
"24391",2.60393917382862,-31,21
"24392",2.34968964232266,-30,21
"24393",2.44707301773643,-29,21
"24394",3.77063663466959,-28,21
"24395",4.03923410377043,-27,21
"24396",3.73824129331169,-26,21
"24397",3.87170800324846,-25,21
"24398",4.67696413365124,-24,21
"24399",5.18018158213253,-23,21
"24400",7.67959584459685,-22,21
"24401",9.00911344359972,-21,21
"24402",9.7854783646242,-20,21
"24403",8.43964453402075,-19,21
"24404",8.87173503823066,-18,21
"24405",9.89698524361106,-17,21
"24406",9.90311288479988,-16,21
"24407",7.9210043271034,-15,21
"24408",11.6138176810065,-14,21
"24409",11.8128523387626,-13,21
"24410",12.7131503418602,-12,21
"24411",13.3851556220518,-11,21
"24412",12.7551740901517,-10,21
"24413",14.7964347331979,-9,21
"24414",12.6757212869327,-8,21
"24415",15.9063134400629,-7,21
"24416",15.0362954395411,-6,21
"24417",16.0072672374173,-5,21
"24418",16.1236455209671,-4,21
"24419",17.1468492864403,-3,21
"24420",16.3094330273705,-2,21
"24421",14.9757289798444,-1,21
"24422",18.1647706013023,0,21
"24423",18.4946041709951,1,21
"24424",18.5859651305139,2,21
"24425",18.2426313036763,3,21
"24426",18.6062831290832,4,21
"24427",21.5201480865671,5,21
"24428",20.369830021388,6,21
"24429",20.2320288276698,7,21
"24430",23.9346299376036,8,21
"24431",21.3222282590441,9,21
"24432",22.6614704006755,10,21
"24433",22.9936341070057,11,21
"24434",24.6144018005992,12,21
"24435",23.8800097217226,13,21
"24436",25.5598869976713,14,21
"24437",25.7445833928468,15,21
"24438",26.4718637616231,16,21
"24439",25.8439287318847,17,21
"24440",27.3786203593224,18,21
"24441",27.5527098728244,19,21
"24442",27.6731205742653,20,21
"24443",28.9447226445878,21,21
"24444",27.5408480735243,22,21
"24445",29.356274632125,23,21
"24446",28.4246404935334,24,21
"24447",29.866490508904,25,21
"24448",33.1748533099416,26,21
"24449",32.253154205161,27,21
"24450",32.4528692484432,28,21
"24451",31.7430084433117,29,21
"24452",35.2424022739514,30,21
"24453",36.0946482520795,31,21
"24454",35.2603566048736,32,21
"24455",34.7100094711132,33,21
"24456",35.9516075624605,34,21
"24457",36.3494406904319,35,21
"24458",35.3248954612945,36,21
"24459",36.6009683276602,37,21
"24460",37.1576908392192,38,21
"24461",38.481774807329,39,21
"24462",38.2339095209223,40,21
"24463",37.1101181975465,41,21
"24464",38.2156140754445,42,21
"24465",39.4034282072405,43,21
"24466",40.9684556111762,44,21
"24467",40.152120101955,45,21
"24468",41.4571545917229,46,21
"24469",41.2029204085077,47,21
"24470",43.7327683549652,48,21
"24471",42.2467428763558,49,21
"24472",43.0501878791605,50,21
"24473",43.3675719809851,51,21
"24474",44.8204499719478,52,21
"24475",44.1339809713742,53,21
"24476",44.762700169088,54,21
"24477",45.5500180013242,55,21
"24478",46.10400104975,56,21
"24479",45.996715841725,57,21
"24480",47.2464413119572,58,21
"24481",48.2761224264363,59,21
"24482",48.7558033559264,60,21
"24483",48.7872807408081,61,21
"24484",47.5968863795895,62,21
"24485",48.7495654482913,63,21
"24486",49.0733552883891,64,21
"24487",50.0850911552875,65,21
"24488",49.5714919028176,66,21
"24489",52.633906146332,67,21
"24490",51.4384452023755,68,21
"24491",53.4730014415344,69,21
"24492",52.0282916716244,70,21
"24493",53.9901045647268,71,21
"24494",55.7523252442837,72,21
"24495",54.7596803555397,73,21
"24496",54.8754463000242,74,21
"24497",55.6474058884677,75,21
"24498",57.6214011917394,76,21
"24499",57.1637494838703,77,21
"24500",55.8487609077012,78,21
"24501",57.2916844238893,79,21
"24502",57.5444929787499,80,21
"24503",58.2350109197945,81,21
"24504",60.8444807274852,82,21
"24505",57.1511956486688,83,21
"24506",61.0390850107547,84,21
"24507",59.5809467985833,85,21
"24508",59.1978547176428,86,21
"24509",62.6907768236277,87,21
"24510",61.7209089830442,88,21
"24511",62.5990550983653,89,21
"24512",63.2606100571487,90,21
"24513",63.9583813112173,91,21
"24514",63.8074171158399,92,21
"24515",65.9780349742685,93,21
"24516",64.7805142657213,94,21
"24517",66.4774687095823,95,21
"24518",66.505491918374,96,21
"24519",66.9875861588281,97,21
"24520",67.4438637052089,98,21
"24521",66.9787059517965,99,21
"24522",67.0520117998734,100,21
"24523",-31.7929871171772,-100,22
"24524",-30.682853176259,-99,22
"24525",-30.096455539573,-98,22
"24526",-29.5374688796572,-97,22
"24527",-28.9129721547336,-96,22
"24528",-28.5696820546775,-95,22
"24529",-25.9379119463236,-94,22
"24530",-27.2654534449724,-93,22
"24531",-26.4463913599447,-92,22
"24532",-26.0468038412525,-91,22
"24533",-25.3493882030126,-90,22
"24534",-26.3802031666074,-89,22
"24535",-27.4938483905744,-88,22
"24536",-22.6936958520383,-87,22
"24537",-25.4781574327614,-86,22
"24538",-21.8191202673693,-85,22
"24539",-23.7553804556152,-84,22
"24540",-22.2568384989306,-83,22
"24541",-22.3776736773422,-82,22
"24542",-22.2790162604067,-81,22
"24543",-20.8573165691326,-80,22
"24544",-20.0338063193735,-79,22
"24545",-19.8000628041628,-78,22
"24546",-19.6007111271617,-77,22
"24547",-19.3023292895647,-76,22
"24548",-17.747626198641,-75,22
"24549",-17.8368287582831,-74,22
"24550",-18.1736470260817,-73,22
"24551",-14.8469234522097,-72,22
"24552",-15.382556303967,-71,22
"24553",-15.450801107961,-70,22
"24554",-15.5127707252591,-69,22
"24555",-15.9786922900527,-68,22
"24556",-14.6546435676269,-67,22
"24557",-13.8666282024416,-66,22
"24558",-13.4710836134909,-65,22
"24559",-13.593136743435,-64,22
"24560",-13.2090163192358,-63,22
"24561",-11.4164983625732,-62,22
"24562",-10.4468921600402,-61,22
"24563",-11.672898957955,-60,22
"24564",-11.2101992539217,-59,22
"24565",-8.35580809153275,-58,22
"24566",-10.1402802192451,-57,22
"24567",-9.19045607659274,-56,22
"24568",-7.25863201602606,-55,22
"24569",-7.66175365870949,-54,22
"24570",-7.89516571860751,-53,22
"24571",-6.49461665452294,-52,22
"24572",-7.90233076983884,-51,22
"24573",-6.4107361554566,-50,22
"24574",-4.84534034376646,-49,22
"24575",-4.15108316561379,-48,22
"24576",-4.32942218445923,-47,22
"24577",-3.9773578998951,-46,22
"24578",-3.82969311354078,-45,22
"24579",-3.20906639395723,-44,22
"24580",-2.43714607728285,-43,22
"24581",-1.60143366279741,-42,22
"24582",-0.976202357199292,-41,22
"24583",-1.01358593084329,-40,22
"24584",-1.37082876387889,-39,22
"24585",0.267687114755029,-38,22
"24586",-0.476758189113093,-37,22
"24587",-0.0112228461812547,-36,22
"24588",0.600837806799178,-35,22
"24589",1.92639941599512,-34,22
"24590",2.64992554893403,-33,22
"24591",4.1278407378382,-32,22
"24592",3.07502904966825,-31,22
"24593",6.06666848470618,-30,22
"24594",5.44351633051341,-29,22
"24595",4.79212804298366,-28,22
"24596",5.64513413843156,-27,22
"24597",4.4817607482845,-26,22
"24598",4.64754440368517,-25,22
"24599",7.69718988917197,-24,22
"24600",9.78007445962959,-23,22
"24601",8.96859440212593,-22,22
"24602",8.20617599621967,-21,22
"24603",9.12648939523656,-20,22
"24604",10.0478045512844,-19,22
"24605",7.87382113713099,-18,22
"24606",11.7127455565792,-17,22
"24607",9.82136428878487,-16,22
"24608",10.1987684018547,-15,22
"24609",11.7087246041421,-14,22
"24610",11.8074156989941,-13,22
"24611",11.3773964564238,-12,22
"24612",13.070404621137,-11,22
"24613",13.3087539631743,-10,22
"24614",14.279698193388,-9,22
"24615",14.2331835714,-8,22
"24616",15.8399107184279,-7,22
"24617",15.2603321134742,-6,22
"24618",14.4672813222169,-5,22
"24619",14.9513498380663,-4,22
"24620",17.8268105041773,-3,22
"24621",17.7147125184523,-2,22
"24622",18.7779211214761,-1,22
"24623",18.6168504897063,0,22
"24624",18.5747354579499,1,22
"24625",21.1282636315722,2,22
"24626",19.7261469304674,3,22
"24627",20.6970920189591,4,22
"24628",21.9081112899717,5,22
"24629",21.586503247621,6,22
"24630",21.8543953648219,7,22
"24631",22.3445614828847,8,22
"24632",23.0013433279295,9,22
"24633",23.4729239270385,10,22
"24634",24.2442784333213,11,22
"24635",25.0301200250752,12,22
"24636",26.2058080436879,13,22
"24637",24.463758192249,14,22
"24638",27.114571756775,15,22
"24639",26.5951385718128,16,22
"24640",26.7457352845419,17,22
"24641",28.5931874278622,18,22
"24642",28.7434856618104,19,22
"24643",29.9192645693118,20,22
"24644",28.7874058484941,21,22
"24645",30.0937651074013,22,22
"24646",32.150297991831,23,22
"24647",29.4365512033626,24,22
"24648",31.27344178556,25,22
"24649",33.2697405542083,26,22
"24650",31.8985677738286,27,22
"24651",33.1572373852353,28,22
"24652",33.5425895583718,29,22
"24653",32.1065297519668,30,22
"24654",36.1069978687974,31,22
"24655",35.8586269904474,32,22
"24656",33.8471078405572,33,22
"24657",36.658709314889,34,22
"24658",37.9080512658434,35,22
"24659",36.1467631308084,36,22
"24660",37.4716688280705,37,22
"24661",37.603719632221,38,22
"24662",38.7398605793558,39,22
"24663",39.5940334072035,40,22
"24664",39.8266360464451,41,22
"24665",41.1218349219295,42,22
"24666",40.842482159209,43,22
"24667",42.0625414176976,44,22
"24668",41.1744517060328,45,22
"24669",42.436103118274,46,22
"24670",43.4433641898317,47,22
"24671",41.2000968052814,48,22
"24672",41.6407438999318,49,22
"24673",43.6917748308946,50,22
"24674",45.3551711537486,51,22
"24675",44.6899986512468,52,22
"24676",47.0216696734592,53,22
"24677",46.9926011609855,54,22
"24678",48.3922405136504,55,22
"24679",46.6964450463232,56,22
"24680",48.9980445540059,57,22
"24681",49.4364092618144,58,22
"24682",48.6632330819181,59,22
"24683",47.7901195311476,60,22
"24684",49.5929157859268,61,22
"24685",49.8909147705471,62,22
"24686",50.7266210342526,63,22
"24687",51.3353347568672,64,22
"24688",52.1987093339155,65,22
"24689",53.3813823889162,66,22
"24690",51.9619821560941,67,22
"24691",54.0672363735349,68,22
"24692",53.6799160077248,69,22
"24693",54.7790093912126,70,22
"24694",51.9346270790565,71,22
"24695",54.2264767245639,72,22
"24696",55.6022381580647,73,22
"24697",55.9014751189658,74,22
"24698",57.3332872956289,75,22
"24699",57.6210750472882,76,22
"24700",58.7795117504004,77,22
"24701",58.0331123602835,78,22
"24702",59.5413575883085,79,22
"24703",58.2897427303896,80,22
"24704",59.2362055218755,81,22
"24705",58.9908422818861,82,22
"24706",61.4168445279157,83,22
"24707",63.9778462545681,84,22
"24708",64.3137775665078,85,22
"24709",62.050115551292,86,22
"24710",62.4132695286811,87,22
"24711",64.7987611721381,88,22
"24712",62.791266460877,89,22
"24713",63.0898451302534,90,22
"24714",63.9461177573261,91,22
"24715",65.0342009990892,92,22
"24716",65.1480663119445,93,22
"24717",65.8613134929427,94,22
"24718",66.7444130855557,95,22
"24719",65.7095266779238,96,22
"24720",66.5569821583882,97,22
"24721",68.1171686237155,98,22
"24722",69.1674361569485,99,22
"24723",69.8724174373837,100,22
"24724",-31.1483168365184,-100,23
"24725",-29.4379937389346,-99,23
"24726",-27.0712439605721,-98,23
"24727",-28.7636186508961,-97,23
"24728",-26.556915649973,-96,23
"24729",-29.0275496516802,-95,23
"24730",-26.1690557000277,-94,23
"24731",-24.794501340257,-93,23
"24732",-24.7300175181031,-92,23
"24733",-25.7669636105372,-91,23
"24734",-24.1856902427069,-90,23
"24735",-26.3358761294215,-89,23
"24736",-25.6212006593815,-88,23
"24737",-23.602480089648,-87,23
"24738",-23.0097706591162,-86,23
"24739",-22.3940731817961,-85,23
"24740",-23.9359141266817,-84,23
"24741",-23.4908638913591,-83,23
"24742",-20.337760024573,-82,23
"24743",-20.0769172346997,-81,23
"24744",-20.2995995363676,-80,23
"24745",-21.1444445867168,-79,23
"24746",-16.5594408498585,-78,23
"24747",-19.308983625326,-77,23
"24748",-19.4715004254523,-76,23
"24749",-18.871343145225,-75,23
"24750",-17.328663746842,-74,23
"24751",-17.3141034397667,-73,23
"24752",-17.0717319738751,-72,23
"24753",-15.3351145037031,-71,23
"24754",-15.4539724243507,-70,23
"24755",-15.9372146265298,-69,23
"24756",-14.5230394939817,-68,23
"24757",-12.7388540730804,-67,23
"24758",-12.4475132991703,-66,23
"24759",-11.9061080136462,-65,23
"24760",-14.6509817053194,-64,23
"24761",-12.8520825977386,-63,23
"24762",-10.1601708242405,-62,23
"24763",-11.61466167571,-61,23
"24764",-9.94574708014826,-60,23
"24765",-9.6452850316529,-59,23
"24766",-9.63003356701518,-58,23
"24767",-7.42290011215868,-57,23
"24768",-8.79935341656141,-56,23
"24769",-6.75507847299955,-55,23
"24770",-6.38251289317071,-54,23
"24771",-5.6856627928365,-53,23
"24772",-5.56966485705473,-52,23
"24773",-7.11020636705265,-51,23
"24774",-5.90697187206346,-50,23
"24775",-5.55988884555741,-49,23
"24776",-4.49599512268935,-48,23
"24777",-2.06913066578593,-47,23
"24778",-2.42859827762963,-46,23
"24779",-1.82037180381803,-45,23
"24780",-2.33005081799983,-44,23
"24781",-0.609728208498158,-43,23
"24782",-0.107117839553643,-42,23
"24783",0.658149088027117,-41,23
"24784",-0.0558486221327996,-40,23
"24785",-0.356194699954174,-39,23
"24786",1.21102592007087,-38,23
"24787",0.721149275367371,-37,23
"24788",1.51378785420706,-36,23
"24789",2.11142377900467,-35,23
"24790",3.858070652528,-34,23
"24791",4.39045179506332,-33,23
"24792",4.25374527952119,-32,23
"24793",3.03426713520293,-31,23
"24794",5.1631288545564,-30,23
"24795",5.26474747864624,-29,23
"24796",6.5011643945278,-28,23
"24797",7.29152871606534,-27,23
"24798",9.09820654107994,-26,23
"24799",6.35208323469034,-25,23
"24800",7.96475761560862,-24,23
"24801",8.35429491197821,-23,23
"24802",9.06297278877521,-22,23
"24803",8.32888036887283,-21,23
"24804",8.67678251190379,-20,23
"24805",10.5070408247542,-19,23
"24806",10.7842140786238,-18,23
"24807",11.2997208039525,-17,23
"24808",12.712870033623,-16,23
"24809",14.4199329996937,-15,23
"24810",11.8466398859296,-14,23
"24811",14.7320046332748,-13,23
"24812",13.2586463409113,-12,23
"24813",16.4271464920936,-11,23
"24814",14.6691598518101,-10,23
"24815",13.0264224885661,-9,23
"24816",14.1437553959149,-8,23
"24817",18.3065366392042,-7,23
"24818",16.9444438984663,-6,23
"24819",17.0179119592123,-5,23
"24820",17.3148746188596,-4,23
"24821",17.9978242569826,-3,23
"24822",18.3560636062451,-2,23
"24823",21.4305766658504,-1,23
"24824",19.0864565811975,0,23
"24825",21.1431170018098,1,23
"24826",23.099834447062,2,23
"24827",20.9612232156597,3,23
"24828",22.9133036539001,4,23
"24829",23.0694685140715,5,23
"24830",22.3077389032807,6,23
"24831",25.1425571772136,7,23
"24832",22.340760246332,8,23
"24833",24.6544445033176,9,23
"24834",25.358661184046,10,23
"24835",26.123000842905,11,23
"24836",26.0334087501129,12,23
"24837",27.037333619486,13,23
"24838",28.5393213965482,14,23
"24839",27.9672157953883,15,23
"24840",26.1493409088085,16,23
"24841",27.1488702003644,17,23
"24842",27.5513877958577,18,23
"24843",28.9346167510402,19,23
"24844",29.586620307833,20,23
"24845",28.6522833080878,21,23
"24846",33.3538532441361,22,23
"24847",31.5573586431758,23,23
"24848",32.8308609914224,24,23
"24849",33.5290062150391,25,23
"24850",33.2775987600514,26,23
"24851",35.3935998145511,27,23
"24852",33.082151344906,28,23
"24853",34.3588968891539,29,23
"24854",34.8942409307684,30,23
"24855",34.4752190522974,31,23
"24856",36.9954164413228,32,23
"24857",35.6690676438989,33,23
"24858",37.5436341476761,34,23
"24859",37.3308955793073,35,23
"24860",37.9703114040048,36,23
"24861",40.2476888894077,37,23
"24862",39.0899050098978,38,23
"24863",39.5639525625477,39,23
"24864",39.5315044701326,40,23
"24865",41.2485653509135,41,23
"24866",41.9974147969274,42,23
"24867",42.1341423587814,43,23
"24868",41.7215227127908,44,23
"24869",42.015704610484,45,23
"24870",43.4534910372156,46,23
"24871",43.3653822493847,47,23
"24872",43.1812803377841,48,23
"24873",43.5263892365034,49,23
"24874",44.8271732290696,50,23
"24875",45.3372168251521,51,23
"24876",45.2024829620425,52,23
"24877",44.8807917529672,53,23
"24878",47.0702096877662,54,23
"24879",45.4079058777236,55,23
"24880",49.0968460190428,56,23
"24881",48.7518243738671,57,23
"24882",49.4620086245877,58,23
"24883",49.1996781908609,59,23
"24884",48.9932182213293,60,23
"24885",51.911577196895,61,23
"24886",50.6698089848835,62,23
"24887",49.8844615970698,63,23
"24888",53.3440983072085,64,23
"24889",51.3703354764143,65,23
"24890",53.8409221581441,66,23
"24891",56.0806630729715,67,23
"24892",52.9756518100819,68,23
"24893",55.6949559778216,69,23
"24894",54.9211570641574,70,23
"24895",54.0974865126832,71,23
"24896",55.786120246065,72,23
"24897",56.3533151626076,73,23
"24898",55.2932163567789,74,23
"24899",57.743741551925,75,23
"24900",58.9205297766706,76,23
"24901",58.1241808238774,77,23
"24902",57.9742096444711,78,23
"24903",58.9713700312674,79,23
"24904",61.9025816159714,80,23
"24905",59.53020001589,81,23
"24906",60.2911268702938,82,23
"24907",61.6869349293727,83,23
"24908",59.3684774759953,84,23
"24909",65.9935311462985,85,23
"24910",62.2044401990764,86,23
"24911",63.4948365732213,87,23
"24912",64.2958423870794,88,23
"24913",65.8805020030884,89,23
"24914",64.7288879430936,90,23
"24915",65.0039167909244,91,23
"24916",62.9951276099492,92,23
"24917",66.4358508215429,93,23
"24918",65.2974502832806,94,23
"24919",68.0663325446337,95,23
"24920",68.6924134939341,96,23
"24921",68.1631504691716,97,23
"24922",68.6802445861518,98,23
"24923",68.9576825930981,99,23
"24924",68.0884975477021,100,23
"24925",-28.1924938407533,-100,24
