"","as.matrix.X......c.1.2..sqrt.3..2....rnorm.nrow.X..","X1","X2"
"14859",18.3772524312855,85,-27
"14860",20.7868500713955,86,-27
"14861",19.9510159387804,87,-27
"14862",21.148139626001,88,-27
"14863",20.6301040828361,89,-27
"14864",23.2941689844633,90,-27
"14865",20.7568656118126,91,-27
"14866",24.5676780125047,92,-27
"14867",22.5071710341209,93,-27
"14868",24.8197591959671,94,-27
"14869",23.5123610193768,95,-27
"14870",24.2484070916828,96,-27
"14871",23.685205334235,97,-27
"14872",25.1247983348316,98,-27
"14873",26.1351242300281,99,-27
"14874",26.1476188092499,100,-27
"14875",-72.6993926419176,-100,-26
"14876",-72.0806406641686,-99,-26
"14877",-71.0521430017652,-98,-26
"14878",-71.6853386392562,-97,-26
"14879",-70.6602897990592,-96,-26
"14880",-70.6303409145838,-95,-26
"14881",-69.1701115048069,-94,-26
"14882",-69.3264412699938,-93,-26
"14883",-68.9357968056444,-92,-26
"14884",-65.8124053121248,-91,-26
"14885",-69.1103365818678,-90,-26
"14886",-66.9593777993766,-89,-26
"14887",-66.5757034650386,-88,-26
"14888",-67.196820260056,-87,-26
"14889",-65.2574629596582,-86,-26
"14890",-66.3562299570028,-85,-26
"14891",-64.8710247954236,-84,-26
"14892",-63.5084726463297,-83,-26
"14893",-63.0300265274128,-82,-26
"14894",-63.5050206758001,-81,-26
"14895",-64.6249684469336,-80,-26
"14896",-61.8225600313435,-79,-26
"14897",-62.6865209281491,-78,-26
"14898",-60.3058149030236,-77,-26
"14899",-60.9423975868391,-76,-26
"14900",-60.3112188358194,-75,-26
"14901",-60.5003721521162,-74,-26
"14902",-60.9814567092218,-73,-26
"14903",-60.0169470210132,-72,-26
"14904",-59.4498648637094,-71,-26
"14905",-57.4898920764717,-70,-26
"14906",-57.668379147161,-69,-26
"14907",-55.8790367191292,-68,-26
"14908",-55.5211995705883,-67,-26
"14909",-56.8048056991068,-66,-26
"14910",-54.554064411677,-65,-26
"14911",-53.523199813013,-64,-26
"14912",-53.0770756243607,-63,-26
"14913",-51.0543508281904,-62,-26
"14914",-53.2430642828095,-61,-26
"14915",-50.7140152074356,-60,-26
"14916",-49.9714705646254,-59,-26
"14917",-52.4005868799611,-58,-26
"14918",-51.3175141398399,-57,-26
"14919",-51.6803149438036,-56,-26
"14920",-50.5692942042622,-55,-26
"14921",-48.9087560818587,-54,-26
"14922",-48.1892921305966,-53,-26
"14923",-48.8936083491,-52,-26
"14924",-47.3786994483421,-51,-26
"14925",-45.9738082823272,-50,-26
"14926",-45.6611970923664,-49,-26
"14927",-48.3073506355644,-48,-26
"14928",-44.7604388368006,-47,-26
"14929",-44.1579379922972,-46,-26
"14930",-45.5359562965274,-45,-26
"14931",-43.4770494180995,-44,-26
"14932",-43.5028460735815,-43,-26
"14933",-43.843594794924,-42,-26
"14934",-43.4579958528398,-41,-26
"14935",-41.1365307112487,-40,-26
"14936",-42.1654870875972,-39,-26
"14937",-39.4180966816746,-38,-26
"14938",-43.1001108274526,-37,-26
"14939",-38.5976141452901,-36,-26
"14940",-40.570160813115,-35,-26
"14941",-39.1265184333834,-34,-26
"14942",-37.8973704594624,-33,-26
"14943",-37.5914219770278,-32,-26
"14944",-37.8952752820801,-31,-26
"14945",-36.9827212459799,-30,-26
"14946",-37.1705555081619,-29,-26
"14947",-35.2711862889004,-28,-26
"14948",-35.3165500513032,-27,-26
"14949",-36.7318954000411,-26,-26
"14950",-35.0186752331725,-25,-26
"14951",-35.2605268825418,-24,-26
"14952",-34.829926520554,-23,-26
"14953",-33.6777536154528,-22,-26
"14954",-32.6422332241878,-21,-26
"14955",-33.6068755467748,-20,-26
"14956",-33.4066865534158,-19,-26
"14957",-30.9647319782949,-18,-26
"14958",-30.1738774203455,-17,-26
"14959",-30.0621944300242,-16,-26
"14960",-29.6961059889661,-15,-26
"14961",-28.210627863905,-14,-26
"14962",-28.7376100420705,-13,-26
"14963",-29.9859164018276,-12,-26
"14964",-29.7106549495828,-11,-26
"14965",-28.030219971537,-10,-26
"14966",-25.5886517673966,-9,-26
"14967",-25.8558546396565,-8,-26
"14968",-23.7910230896784,-7,-26
"14969",-27.0177507406764,-6,-26
"14970",-25.3514819620355,-5,-26
"14971",-23.8734354909414,-4,-26
"14972",-25.016609801837,-3,-26
"14973",-23.8272565229913,-2,-26
"14974",-22.7386835569618,-1,-26
"14975",-23.4811994231206,0,-26
"14976",-23.5653202066377,1,-26
"14977",-22.4680713455521,2,-26
"14978",-18.6125460259462,3,-26
"14979",-20.8325814423383,4,-26
"14980",-20.1649788480027,5,-26
"14981",-18.0967660000589,6,-26
"14982",-19.3899031065947,7,-26
"14983",-18.5645558822986,8,-26
"14984",-18.1219068652768,9,-26
"14985",-17.7164428140099,10,-26
"14986",-13.8925518012116,11,-26
"14987",-17.3476468808638,12,-26
"14988",-16.7946159936795,13,-26
"14989",-15.5728317913891,14,-26
"14990",-15.8652856827332,15,-26
"14991",-15.0326542765804,16,-26
"14992",-14.1255561681826,17,-26
"14993",-12.9132096388391,18,-26
"14994",-11.3864456028792,19,-26
"14995",-12.6173004132285,20,-26
"14996",-12.1815057526814,21,-26
"14997",-13.0807911744993,22,-26
"14998",-12.1211184998137,23,-26
"14999",-10.8905188437187,24,-26
"15000",-11.0945400695334,25,-26
"15001",-9.81627181417689,26,-26
"15002",-8.4543758808608,27,-26
"15003",-7.72999738637789,28,-26
"15004",-8.67178045284212,29,-26
"15005",-7.73823382573413,30,-26
"15006",-7.66430780055963,31,-26
"15007",-7.32884236311912,32,-26
"15008",-6.88930468435476,33,-26
"15009",-4.4309838737904,34,-26
"15010",-5.16088551050273,35,-26
"15011",-2.7456720698049,36,-26
"15012",-3.73650466686009,37,-26
"15013",-1.52099104601929,38,-26
"15014",-4.13436882929351,39,-26
"15015",-1.57993509310113,40,-26
"15016",-1.61802182002074,41,-26
"15017",-0.533289895970434,42,-26
"15018",0.921550081487407,43,-26
"15019",-0.188328401244488,44,-26
"15020",-1.17156902373766,45,-26
"15021",1.88117426215217,46,-26
"15022",1.53215119082488,47,-26
"15023",2.78109152396276,48,-26
"15024",1.64031459663135,49,-26
"15025",2.33356307186145,50,-26
"15026",2.72985307961061,51,-26
"15027",3.35804253485058,52,-26
"15028",3.48136583990765,53,-26
"15029",4.4177679328607,54,-26
"15030",5.899886203637,55,-26
"15031",6.08844452493039,56,-26
"15032",5.70726988453525,57,-26
"15033",7.01746255146109,58,-26
"15034",6.55520398297798,59,-26
"15035",8.84421283518706,60,-26
"15036",8.92964788557084,61,-26
"15037",10.9859493698066,62,-26
"15038",8.98489217668672,63,-26
"15039",11.1576143714762,64,-26
"15040",8.94566443203851,65,-26
"15041",9.80702242302022,66,-26
"15042",12.438215560191,67,-26
"15043",12.397486076393,68,-26
"15044",13.7943949422847,69,-26
"15045",11.7077213514936,70,-26
"15046",13.6238212297692,71,-26
"15047",12.5071980167353,72,-26
"15048",14.2198722110091,73,-26
"15049",15.6558541545876,74,-26
"15050",15.3439041981798,75,-26
"15051",14.6562113274963,76,-26
"15052",14.7023366495135,77,-26
"15053",16.1823607305217,78,-26
"15054",15.822270231318,79,-26
"15055",17.0777962710544,80,-26
"15056",17.5538250558291,81,-26
"15057",18.8995586890359,82,-26
"15058",17.7533201865672,83,-26
"15059",17.6095345247276,84,-26
"15060",19.3269600792202,85,-26
"15061",21.1808320864807,86,-26
"15062",21.5791806349948,87,-26
"15063",21.7302235578045,88,-26
"15064",23.3167669875063,89,-26
"15065",22.7366896126943,90,-26
"15066",25.1318711475764,91,-26
"15067",23.7157273437272,92,-26
"15068",25.4488116936515,93,-26
"15069",25.1229159590983,94,-26
"15070",25.3874355542914,95,-26
"15071",25.3910559822846,96,-26
"15072",24.4558673475601,97,-26
"15073",25.5258423563633,98,-26
"15074",26.2252472507848,99,-26
"15075",28.2961101579671,100,-26
"15076",-71.628314899803,-100,-25
"15077",-70.6528995520407,-99,-25
"15078",-72.4398050841998,-98,-25
"15079",-71.3468111734698,-97,-25
"15080",-69.6589033231691,-96,-25
"15081",-68.7973842374163,-95,-25
"15082",-68.9459113766308,-94,-25
"15083",-66.5800733480285,-93,-25
"15084",-67.231657523247,-92,-25
"15085",-65.8562258257861,-91,-25
"15086",-66.2634074389618,-90,-25
"15087",-64.5531388890238,-89,-25
"15088",-64.9904417733611,-88,-25
"15089",-64.3752475590806,-87,-25
"15090",-65.1758753542435,-86,-25
"15091",-62.9695381633017,-85,-25
"15092",-64.9941018664944,-84,-25
"15093",-63.4213372215629,-83,-25
"15094",-63.6702526252558,-82,-25
"15095",-63.0913309735377,-81,-25
"15096",-62.115228589136,-80,-25
"15097",-61.6923756516076,-79,-25
"15098",-61.704692411425,-78,-25
"15099",-60.4070910761814,-77,-25
"15100",-58.7780817210795,-76,-25
"15101",-59.1599719890168,-75,-25
"15102",-58.9565683045697,-74,-25
"15103",-56.3669385538791,-73,-25
"15104",-55.7205398096728,-72,-25
"15105",-57.1394876619334,-71,-25
"15106",-57.3773375386413,-70,-25
"15107",-57.0177550354542,-69,-25
"15108",-53.3326704504453,-68,-25
"15109",-54.8636930370697,-67,-25
"15110",-52.9538469083557,-66,-25
"15111",-55.1606327069741,-65,-25
"15112",-54.7952943449496,-64,-25
"15113",-52.337137145465,-63,-25
"15114",-51.8703239109889,-62,-25
"15115",-53.4671336257334,-61,-25
"15116",-49.3099049656354,-60,-25
"15117",-50.8249160693336,-59,-25
"15118",-51.8927419060945,-58,-25
"15119",-49.4103761714999,-57,-25
"15120",-48.0298543398471,-56,-25
"15121",-48.75206130299,-55,-25
"15122",-50.5363267852664,-54,-25
"15123",-47.7789357427333,-53,-25
"15124",-46.8272556096394,-52,-25
"15125",-48.9947936014447,-51,-25
"15126",-45.7758095120171,-50,-25
"15127",-47.5137282601137,-49,-25
"15128",-45.7052730773003,-48,-25
"15129",-44.5756523117046,-47,-25
"15130",-44.8849569125747,-46,-25
"15131",-44.4884047774022,-45,-25
"15132",-44.3068637970244,-44,-25
"15133",-43.2711826832758,-43,-25
"15134",-43.4008924390318,-42,-25
"15135",-42.8447274488618,-41,-25
"15136",-41.3772148182776,-40,-25
"15137",-40.6608684470929,-39,-25
"15138",-40.9607384992065,-38,-25
"15139",-40.2141385363777,-37,-25
"15140",-39.7046674924451,-36,-25
"15141",-39.0744104646916,-35,-25
"15142",-40.6488958840968,-34,-25
"15143",-38.1893212274037,-33,-25
"15144",-38.0825879173515,-32,-25
"15145",-37.2676259417702,-31,-25
"15146",-36.1561167985496,-30,-25
"15147",-36.4725852206376,-29,-25
"15148",-35.4782591835727,-28,-25
"15149",-35.5041743055525,-27,-25
"15150",-34.9728914547723,-26,-25
"15151",-34.9528138526296,-25,-25
"15152",-31.8086037990672,-24,-25
"15153",-33.6753520234816,-23,-25
"15154",-32.5826419447029,-22,-25
"15155",-33.3712034423892,-21,-25
"15156",-31.8028375000488,-20,-25
"15157",-31.7886751250989,-19,-25
"15158",-30.7231808434848,-18,-25
"15159",-30.3649031953639,-17,-25
"15160",-30.9636926084643,-16,-25
"15161",-31.1238044993232,-15,-25
"15162",-27.5863218329423,-14,-25
"15163",-26.2554344607882,-13,-25
"15164",-27.8055282795522,-12,-25
"15165",-27.4863696570722,-11,-25
"15166",-27.9288608103006,-10,-25
"15167",-26.5599993837725,-9,-25
"15168",-24.7982973081092,-8,-25
"15169",-22.7075150056551,-7,-25
"15170",-23.4433689964491,-6,-25
"15171",-23.0756578958132,-5,-25
"15172",-23.1987983021897,-4,-25
"15173",-23.488036995658,-3,-25
"15174",-23.1413615995823,-2,-25
"15175",-22.3124396086083,-1,-25
"15176",-21.9607617640982,0,-25
"15177",-21.1720080091305,1,-25
"15178",-21.7877214846674,2,-25
"15179",-20.1920567542634,3,-25
"15180",-19.7088183491963,4,-25
"15181",-19.0185567312964,5,-25
"15182",-19.6849384278528,6,-25
"15183",-18.5197307299976,7,-25
"15184",-16.0865180489424,8,-25
"15185",-18.1101369703703,9,-25
"15186",-15.8810397445967,10,-25
"15187",-16.0663209550978,11,-25
"15188",-15.9325567593389,12,-25
"15189",-15.4559695509447,13,-25
"15190",-15.2633404337559,14,-25
"15191",-12.8096982739138,15,-25
"15192",-13.456245475349,16,-25
"15193",-13.9221564737909,17,-25
"15194",-11.56774628796,18,-25
"15195",-10.3686096544252,19,-25
"15196",-10.0675764541287,20,-25
"15197",-10.9001415796632,21,-25
"15198",-10.3758682408183,22,-25
"15199",-9.75158272556334,23,-25
"15200",-10.4872976146833,24,-25
"15201",-10.2439221607397,25,-25
"15202",-8.46145066405128,26,-25
"15203",-9.45373801596388,27,-25
"15204",-9.37771143677174,28,-25
"15205",-8.68124022451595,29,-25
"15206",-9.45613365038417,30,-25
"15207",-5.74692447955456,31,-25
"15208",-4.40939557707098,32,-25
"15209",-5.38661150708729,33,-25
"15210",-4.00857436778048,34,-25
"15211",-3.46319527305279,35,-25
"15212",-4.83132585572731,36,-25
"15213",-2.14736722011606,37,-25
"15214",-3.43815843759284,38,-25
"15215",-2.20717565500222,39,-25
"15216",-3.54430980862232,40,-25
"15217",-2.12697824088921,41,-25
"15218",-1.88050279751993,42,-25
"15219",0.493567289587313,43,-25
"15220",0.61022882861301,44,-25
"15221",1.02292784569786,45,-25
"15222",3.78452697426203,46,-25
"15223",0.876704211907288,47,-25
"15224",2.03222795985164,48,-25
"15225",3.23689716248608,49,-25
"15226",2.36054422984432,50,-25
"15227",4.21064689009667,51,-25
"15228",3.75370413984442,52,-25
"15229",6.2129883646686,53,-25
"15230",4.86961445365849,54,-25
"15231",5.17992112132891,55,-25
"15232",7.71162555370735,56,-25
"15233",7.05196402473085,57,-25
"15234",6.66544560719525,58,-25
"15235",7.18005806635819,59,-25
"15236",7.77417509954473,60,-25
"15237",9.13882812917546,61,-25
"15238",7.34707429492961,62,-25
"15239",8.77030471544123,63,-25
"15240",10.5307220962903,64,-25
"15241",10.6977769629365,65,-25
"15242",11.9223325114466,66,-25
"15243",11.0189734301724,67,-25
"15244",11.6887938299042,68,-25
"15245",13.5694577069371,69,-25
"15246",14.4756104119644,70,-25
"15247",13.7459030489861,71,-25
"15248",16.3655770337864,72,-25
"15249",14.605323661775,73,-25
"15250",15.9277101075152,74,-25
"15251",16.322099228665,75,-25
"15252",16.3358034507502,76,-25
"15253",16.8686330784288,77,-25
"15254",15.4930418728071,78,-25
"15255",17.6228945615666,79,-25
"15256",17.3022820899485,80,-25
"15257",19.4121271593008,81,-25
"15258",20.5595749272606,82,-25
"15259",18.9347740849064,83,-25
"15260",20.6362386765026,84,-25
"15261",20.2776558320503,85,-25
"15262",21.8620413875637,86,-25
"15263",21.5245450835074,87,-25
"15264",23.3019520726173,88,-25
"15265",23.020998528041,89,-25
"15266",23.6450235055667,90,-25
"15267",24.2958842550999,91,-25
"15268",24.1111574294313,92,-25
"15269",25.6298565197758,93,-25
"15270",25.5028197154614,94,-25
"15271",25.7757871359165,95,-25
"15272",25.6058763235327,96,-25
"15273",26.820742565376,97,-25
"15274",28.0594800453782,98,-25
"15275",28.8577034596921,99,-25
"15276",29.9000076343732,100,-25
"15277",-69.9981009715629,-100,-24
"15278",-70.4558536799132,-99,-24
"15279",-70.613977302906,-98,-24
"15280",-68.5264965460009,-97,-24
"15281",-69.1853837268369,-96,-24
"15282",-68.1615381124537,-95,-24
"15283",-69.6854046975986,-94,-24
"15284",-68.2513739055435,-93,-24
"15285",-68.7408487284093,-92,-24
"15286",-67.0077827421332,-91,-24
"15287",-65.6566042757927,-90,-24
"15288",-63.1950692986163,-89,-24
"15289",-65.0348952038156,-88,-24
"15290",-65.5020736488031,-87,-24
"15291",-63.4724214211976,-86,-24
"15292",-63.4688552526204,-85,-24
"15293",-62.5797126375913,-84,-24
"15294",-61.0318638057286,-83,-24
"15295",-61.6436368617817,-82,-24
"15296",-61.7651963439358,-81,-24
"15297",-60.9738447411228,-80,-24
"15298",-60.6015161269935,-79,-24
"15299",-58.9544452503972,-78,-24
"15300",-59.2995076410965,-77,-24
"15301",-58.2408080090534,-76,-24
"15302",-57.5056937806828,-75,-24
"15303",-57.9008729271602,-74,-24
"15304",-59.4160942210566,-73,-24
"15305",-57.4933719458487,-72,-24
"15306",-55.6003072680924,-71,-24
"15307",-56.946160355509,-70,-24
"15308",-55.7048147255787,-69,-24
"15309",-55.5264067473472,-68,-24
"15310",-54.0256139902673,-67,-24
"15311",-53.1776662848073,-66,-24
"15312",-51.0617634319351,-65,-24
"15313",-52.4236466805285,-64,-24
"15314",-52.4656613732563,-63,-24
"15315",-51.6834409846942,-62,-24
"15316",-51.0086000693582,-61,-24
"15317",-51.5573818239555,-60,-24
"15318",-48.5192270303193,-59,-24
"15319",-50.5387108528829,-58,-24
"15320",-49.7895492743608,-57,-24
"15321",-49.8778560685757,-56,-24
"15322",-50.5639950468346,-55,-24
"15323",-48.8783247780708,-54,-24
"15324",-46.575527370569,-53,-24
"15325",-46.1019475542772,-52,-24
"15326",-45.6674234622516,-51,-24
"15327",-47.4658760105276,-50,-24
"15328",-45.9725350521732,-49,-24
"15329",-46.9124182953938,-48,-24
"15330",-45.2470077055923,-47,-24
"15331",-43.9217907690652,-46,-24
"15332",-42.9927861096119,-45,-24
"15333",-42.7003390439441,-44,-24
"15334",-42.2648638818334,-43,-24
"15335",-42.6339212332297,-42,-24
"15336",-39.177005046147,-41,-24
"15337",-38.8180953617661,-40,-24
"15338",-41.9772990375475,-39,-24
"15339",-41.0267637284834,-38,-24
"15340",-39.2002702159298,-37,-24
"15341",-38.9861761796856,-36,-24
"15342",-36.989752202022,-35,-24
"15343",-38.7352776892534,-34,-24
"15344",-37.7289619833664,-33,-24
"15345",-38.1518338576292,-32,-24
"15346",-35.3877222429206,-31,-24
"15347",-36.6539525635055,-30,-24
"15348",-36.5825008662027,-29,-24
"15349",-33.1557907321845,-28,-24
"15350",-32.8121521441518,-27,-24
"15351",-33.3788579612897,-26,-24
"15352",-33.5203539956506,-25,-24
"15353",-33.6676238965167,-24,-24
"15354",-30.000707337481,-23,-24
"15355",-31.4863560753792,-22,-24
"15356",-30.9281919864719,-21,-24
"15357",-29.8700632765807,-20,-24
"15358",-30.1267119402107,-19,-24
"15359",-29.5619843264198,-18,-24
"15360",-29.4527020871093,-17,-24
"15361",-28.2427686473654,-16,-24
"15362",-27.084415517694,-15,-24
"15363",-26.4596256085876,-14,-24
"15364",-27.8184306362186,-13,-24
"15365",-25.932382797719,-12,-24
"15366",-26.9374128304575,-11,-24
"15367",-25.7332755853625,-10,-24
"15368",-21.8594831119955,-9,-24
"15369",-24.9643967784042,-8,-24
"15370",-23.1568705732318,-7,-24
"15371",-24.0176750475366,-6,-24
"15372",-24.5914184760783,-5,-24
"15373",-23.5434478675025,-4,-24
"15374",-23.8787544964045,-3,-24
"15375",-22.6061815935259,-2,-24
"15376",-21.1361735073525,-1,-24
"15377",-22.113585483882,0,-24
"15378",-19.9182898138116,1,-24
"15379",-19.5335281622859,2,-24
"15380",-16.9804188172062,3,-24
"15381",-19.3840364050876,4,-24
"15382",-18.2870346910193,5,-24
"15383",-17.5957002875363,6,-24
"15384",-16.0723125235673,7,-24
"15385",-17.1935798835923,8,-24
"15386",-15.7442811694392,9,-24
"15387",-15.9044290484774,10,-24
"15388",-14.9667911749823,11,-24
"15389",-15.0797100783806,12,-24
"15390",-14.5462250428928,13,-24
"15391",-14.8288774909423,14,-24
"15392",-12.7113550323992,15,-24
"15393",-13.0510528094215,16,-24
"15394",-12.415867006239,17,-24
"15395",-11.1035070397926,18,-24
"15396",-12.1764290886945,19,-24
"15397",-10.8942385033281,20,-24
"15398",-9.13521981593978,21,-24
"15399",-10.9584477159001,22,-24
"15400",-9.08737949132862,23,-24
"15401",-8.94896790128597,24,-24
"15402",-9.2544643098489,25,-24
"15403",-6.4939424214629,26,-24
"15404",-7.6988164280229,27,-24
"15405",-5.55809063220785,28,-24
"15406",-6.14100137284978,29,-24
"15407",-4.75534703766158,30,-24
"15408",-4.61827125952447,31,-24
"15409",-6.54891730317346,32,-24
"15410",-3.65390520577246,33,-24
"15411",-3.31622480910506,34,-24
"15412",-3.74999712384175,35,-24
"15413",-4.53345471394902,36,-24
"15414",-0.352119773888593,37,-24
"15415",-1.52520660128639,38,-24
"15416",-1.92255385092778,39,-24
"15417",-1.32231941024475,40,-24
"15418",-0.939099366883017,41,-24
"15419",-1.4251976764479,42,-24
"15420",0.797316588450286,43,-24
"15421",1.04750782619182,44,-24
"15422",0.0988822774701412,45,-24
"15423",1.52072196479666,46,-24
"15424",3.94475122095051,47,-24
"15425",3.37872028341786,48,-24
"15426",2.48689626873419,49,-24
"15427",3.18486537612272,50,-24
"15428",5.25345100009866,51,-24
"15429",4.41155958054182,52,-24
"15430",5.28062780063062,53,-24
"15431",7.55611964389028,54,-24
"15432",6.95690360102601,55,-24
"15433",6.12617386823239,56,-24
"15434",8.99949904354797,57,-24
"15435",7.85144756961871,58,-24
"15436",8.79469716257022,59,-24
"15437",10.9097341571499,60,-24
"15438",10.5575827765917,61,-24
"15439",10.2154349060249,62,-24
"15440",13.5123369602528,63,-24
"15441",11.6573082688636,64,-24
"15442",12.5168905470265,65,-24
"15443",10.5868539159654,66,-24
"15444",12.3811678477687,67,-24
"15445",12.2083969408916,68,-24
"15446",13.1488291989323,69,-24
"15447",13.6047953906506,70,-24
"15448",14.0103314579854,71,-24
"15449",14.4374752794399,72,-24
"15450",15.2039029721025,73,-24
"15451",18.669789671855,74,-24
"15452",15.7140658154666,75,-24
"15453",16.6235068980404,76,-24
"15454",18.1467159280286,77,-24
"15455",19.1632936219438,78,-24
"15456",17.5342192246164,79,-24
"15457",17.7647518217834,80,-24
"15458",19.5140571920844,81,-24
"15459",19.2041458553537,82,-24
"15460",21.6822534278093,83,-24
"15461",23.7704984356678,84,-24
"15462",22.1627086343806,85,-24
"15463",21.7314049199281,86,-24
"15464",22.7153764817093,87,-24
"15465",23.7510230643786,88,-24
"15466",23.7455381930512,89,-24
"15467",24.5337577958527,90,-24
"15468",25.37012977204,91,-24
"15469",25.6479606031991,92,-24
"15470",25.9505530072207,93,-24
"15471",25.9572624922717,94,-24
"15472",27.2357516112116,95,-24
"15473",27.0784029129317,96,-24
"15474",28.2270913009179,97,-24
"15475",26.1420018887587,98,-24
"15476",27.7031084167379,99,-24
"15477",28.1252592311098,100,-24
"15478",-69.9134850170945,-100,-23
"15479",-69.6292457852921,-99,-23
"15480",-69.6363686923322,-98,-23
"15481",-68.9245467999122,-97,-23
"15482",-68.079569858897,-96,-23
"15483",-67.2731967208446,-95,-23
"15484",-67.3247000380244,-94,-23
"15485",-67.235666489589,-93,-23
"15486",-66.4024615778574,-92,-23
"15487",-64.5732921961281,-91,-23
"15488",-64.6580359677571,-90,-23
"15489",-66.2257121428253,-89,-23
"15490",-64.4033363434996,-88,-23
"15491",-64.9299789506472,-87,-23
"15492",-64.7326559729603,-86,-23
"15493",-61.8038562085187,-85,-23
"15494",-62.7549239164816,-84,-23
"15495",-60.7157740835538,-83,-23
"15496",-61.8594200978582,-82,-23
"15497",-59.8297895102242,-81,-23
"15498",-61.0798142654012,-80,-23
"15499",-58.8948999855943,-79,-23
"15500",-58.1164486949528,-78,-23
"15501",-57.4526177170159,-77,-23
"15502",-58.8784328796786,-76,-23
"15503",-58.0547901472647,-75,-23
"15504",-58.3590335615144,-74,-23
"15505",-57.8081235891775,-73,-23
"15506",-56.1505496296056,-72,-23
"15507",-55.306106375434,-71,-23
"15508",-55.3263268709752,-70,-23
"15509",-55.2850520140209,-69,-23
"15510",-55.6651094470657,-68,-23
"15511",-54.255192869421,-67,-23
"15512",-52.1942484115205,-66,-23
"15513",-52.5041539622544,-65,-23
"15514",-51.2952714059868,-64,-23
"15515",-51.3410791963289,-63,-23
"15516",-52.3483195954601,-62,-23
"15517",-49.3260122666088,-61,-23
"15518",-51.8441998202395,-60,-23
"15519",-51.0404562902465,-59,-23
"15520",-49.233167468136,-58,-23
"15521",-48.1632435079942,-57,-23
"15522",-47.6742132693384,-56,-23
"15523",-44.463801385284,-55,-23
"15524",-45.0750371501215,-54,-23
"15525",-44.8748355151887,-53,-23
"15526",-48.1067219873012,-52,-23
"15527",-44.3695271007007,-51,-23
"15528",-45.0227393798302,-50,-23
"15529",-45.2091736945828,-49,-23
"15530",-43.8868104973536,-48,-23
"15531",-42.4793861384753,-47,-23
"15532",-41.023524051094,-46,-23
"15533",-42.7876464754822,-45,-23
"15534",-39.8742192208268,-44,-23
"15535",-41.2194446704989,-43,-23
"15536",-41.1872676012515,-42,-23
"15537",-41.2213728288004,-41,-23
"15538",-40.3050185947236,-40,-23
"15539",-40.1102879733872,-39,-23
"15540",-38.5969242552068,-38,-23
"15541",-38.2920679943714,-37,-23
"15542",-39.5425628090044,-36,-23
"15543",-37.0906470654333,-35,-23
"15544",-36.0530351014142,-34,-23
"15545",-36.2943953758871,-33,-23
"15546",-35.8460179624754,-32,-23
"15547",-34.8281303892625,-31,-23
"15548",-33.8739915242742,-30,-23
"15549",-34.9685058704903,-29,-23
"15550",-34.8844875733217,-28,-23
"15551",-33.2817213969616,-27,-23
"15552",-32.0507974688781,-26,-23
"15553",-31.9657722274618,-25,-23
"15554",-31.4768173957186,-24,-23
"15555",-31.7451743217361,-23,-23
"15556",-31.1630446203157,-22,-23
"15557",-31.8391263939304,-21,-23
"15558",-29.8253300596662,-20,-23
"15559",-27.0669119520907,-19,-23
"15560",-29.5166453998866,-18,-23
"15561",-28.6508572420884,-17,-23
"15562",-27.2729075741418,-16,-23
"15563",-27.75501537387,-15,-23
"15564",-26.9463011222035,-14,-23
"15565",-26.5925906266424,-13,-23
"15566",-26.055195281825,-12,-23
"15567",-27.4038454213918,-11,-23
"15568",-25.4188627029331,-10,-23
"15569",-23.8790396695084,-9,-23
"15570",-23.7528748127201,-8,-23
"15571",-24.0944989795565,-7,-23
"15572",-21.4797149293565,-6,-23
"15573",-22.7348811004961,-5,-23
"15574",-22.1337678734789,-4,-23
"15575",-21.9274996079548,-3,-23
"15576",-20.328770089432,-2,-23
"15577",-20.159396560592,-1,-23
"15578",-18.2780861734207,0,-23
"15579",-19.4255165506849,1,-23
"15580",-20.0170175472797,2,-23
"15581",-17.9608917645799,3,-23
"15582",-17.9112091457859,4,-23
"15583",-16.2371359031028,5,-23
"15584",-16.7397694417758,6,-23
"15585",-17.8185450816622,7,-23
"15586",-16.6920040787375,8,-23
"15587",-15.5108767320596,9,-23
"15588",-15.9255963047617,10,-23
"15589",-14.44646431513,11,-23
"15590",-14.3393091811488,12,-23
"15591",-12.9119094787158,13,-23
"15592",-13.47746019269,14,-23
"15593",-12.8107625599981,15,-23
"15594",-13.175265008178,16,-23
"15595",-11.2873587958868,17,-23
"15596",-11.3602842200599,18,-23
"15597",-10.7323659342232,19,-23
"15598",-10.4352991653614,20,-23
"15599",-9.01012950060561,21,-23
"15600",-7.84098708629641,22,-23
"15601",-8.55259573845208,23,-23
"15602",-7.79460492329002,24,-23
"15603",-6.93510714627485,25,-23
"15604",-4.47413150423832,26,-23
"15605",-5.97986401981878,27,-23
"15606",-6.45362343678043,28,-23
"15607",-4.80760753311411,29,-23
"15608",-6.66117640323109,30,-23
"15609",-4.15397838548916,31,-23
"15610",-2.05902217348543,32,-23
"15611",-4.93751358434465,33,-23
"15612",-2.88133741111403,34,-23
"15613",-3.28191909863956,35,-23
"15614",-1.3976625462465,36,-23
"15615",-0.719085419197648,37,-23
"15616",-0.617910991820033,38,-23
"15617",-0.0982392504067398,39,-23
"15618",0.706566084474046,40,-23
"15619",1.88508047694084,41,-23
"15620",1.61996910619573,42,-23
"15621",-0.565067325995539,43,-23
"15622",3.08135398273758,44,-23
"15623",1.74809467236164,45,-23
"15624",2.18628322723627,46,-23
