"","Y","X1","X2"
"24429",21.3684407355957,7,21
"24430",21.3448442398116,8,21
"24431",22.5712984450398,9,21
"24432",23.9815347890298,10,21
"24433",23.1925152525493,11,21
"24434",23.7554839608181,12,21
"24435",24.4817201022943,13,21
"24436",23.8166793079137,14,21
"24437",25.3309252307547,15,21
"24438",27.6973087273105,16,21
"24439",27.3150252756127,17,21
"24440",25.5320759664546,18,21
"24441",25.9509417625951,19,21
"24442",28.1170257438775,20,21
"24443",28.0261206872513,21,21
"24444",29.4610461524393,22,21
"24445",28.1124157436433,23,21
"24446",29.5530677223711,24,21
"24447",31.6941407950714,25,21
"24448",31.6368449959413,26,21
"24449",31.6869221199304,27,21
"24450",31.3791547019859,28,21
"24451",34.0049265469913,29,21
"24452",32.8468081054523,30,21
"24453",32.6082227875584,31,21
"24454",33.4839496831636,32,21
"24455",35.3094564047049,33,21
"24456",34.3937474438386,34,21
"24457",35.4244982959784,35,21
"24458",38.5738883849758,36,21
"24459",35.9494646974736,37,21
"24460",37.9225794612522,38,21
"24461",38.8297546206725,39,21
"24462",37.1391008120899,40,21
"24463",40.5057667335072,41,21
"24464",38.8513018994134,42,21
"24465",38.4738317782219,43,21
"24466",39.5940783650323,44,21
"24467",41.1897759258191,45,21
"24468",41.4772089838207,46,21
"24469",40.1883351083777,47,21
"24470",43.235344338091,48,21
"24471",41.5155026886043,49,21
"24472",44.2233415410066,50,21
"24473",41.2979560195455,51,21
"24474",44.4598557306913,52,21
"24475",45.073174713227,53,21
"24476",45.0072880195971,54,21
"24477",46.3559666670207,55,21
"24478",46.716742370713,56,21
"24479",46.7590939480276,57,21
"24480",46.3355719111559,58,21
"24481",49.2176582051606,59,21
"24482",49.0223260242737,60,21
"24483",50.9370207112004,61,21
"24484",49.1253414677042,62,21
"24485",51.7583137667481,63,21
"24486",50.4366264421953,64,21
"24487",48.764302909677,65,21
"24488",51.0858816225729,66,21
"24489",51.7925799224991,67,21
"24490",53.8773844985355,68,21
"24491",52.7316925130306,69,21
"24492",53.0547750376337,70,21
"24493",53.9882209991462,71,21
"24494",52.5835497465966,72,21
"24495",55.6002310590355,73,21
"24496",55.3505836001344,74,21
"24497",57.44236785695,75,21
"24498",57.1654135634183,76,21
"24499",56.1715180305766,77,21
"24500",56.5392191514035,78,21
"24501",58.2939293640034,79,21
"24502",58.4725240003335,80,21
"24503",58.8566783380967,81,21
"24504",60.2451815702687,82,21
"24505",59.9883002920585,83,21
"24506",59.2793888211377,84,21
"24507",62.5277827077499,85,21
"24508",61.1087837346861,86,21
"24509",60.9749420964021,87,21
"24510",62.9195181299847,88,21
"24511",64.1248211067767,89,21
"24512",64.6588902215123,90,21
"24513",62.6250356202804,91,21
"24514",65.2670674615712,92,21
"24515",64.1129464617232,93,21
"24516",65.3355400349992,94,21
"24517",65.5526973743711,95,21
"24518",65.5620628201423,96,21
"24519",65.7806949230688,97,21
"24520",67.2070229176169,98,21
"24521",67.9390424112548,99,21
"24522",68.8685152353258,100,21
"24523",-29.5892628630825,-100,22
"24524",-30.6412664508612,-99,22
"24525",-29.7631781157877,-98,22
"24526",-30.0745316334212,-97,22
"24527",-28.6169126051992,-96,22
"24528",-28.7347628136305,-95,22
"24529",-26.5854436132617,-94,22
"24530",-26.2343535950067,-93,22
"24531",-26.3317935431725,-92,22
"24532",-25.2728964665335,-91,22
"24533",-25.1949381218723,-90,22
"24534",-24.2232550456702,-89,22
"24535",-25.2775439734684,-88,22
"24536",-25.3082519168302,-87,22
"24537",-22.3992368835025,-86,22
"24538",-23.9998936062975,-85,22
"24539",-22.3836287819216,-84,22
"24540",-21.6983043895323,-83,22
"24541",-21.5475289786878,-82,22
"24542",-20.6949693042827,-81,22
"24543",-20.8692373426686,-80,22
"24544",-19.6391376929462,-79,22
"24545",-17.9198041651669,-78,22
"24546",-20.2547042544914,-77,22
"24547",-17.7538353134388,-76,22
"24548",-19.2044361447524,-75,22
"24549",-17.0130313905327,-74,22
"24550",-15.9963472208399,-73,22
"24551",-16.7677837856054,-72,22
"24552",-16.8583080362413,-71,22
"24553",-14.2775013231055,-70,22
"24554",-15.1824648761061,-69,22
"24555",-15.8976296316794,-68,22
"24556",-16.8134385646731,-67,22
"24557",-14.4410837889745,-66,22
"24558",-11.7073118046341,-65,22
"24559",-12.1091733818439,-64,22
"24560",-13.5613876568993,-63,22
"24561",-11.3658001801629,-62,22
"24562",-11.9947248838614,-61,22
"24563",-11.2813546245908,-60,22
"24564",-9.24954439439476,-59,22
"24565",-10.1779826929903,-58,22
"24566",-10.1802592530993,-57,22
"24567",-10.1921008827051,-56,22
"24568",-8.14211860953702,-55,22
"24569",-7.03039986539718,-54,22
"24570",-6.69822161090507,-53,22
"24571",-8.85581305246136,-52,22
"24572",-6.33380122595639,-51,22
"24573",-7.49242525169699,-50,22
"24574",-5.59381365179527,-49,22
"24575",-4.81219962690848,-48,22
"24576",-2.86102936339161,-47,22
"24577",-3.41492253078275,-46,22
"24578",-2.6625978361247,-45,22
"24579",-2.21359898577033,-44,22
"24580",-2.59753644232405,-43,22
"24581",-1.43505956976266,-42,22
"24582",-2.475592331177,-41,22
"24583",-1.95476522102227,-40,22
"24584",0.169170528197169,-39,22
"24585",-0.22239894676986,-38,22
"24586",1.80567474320105,-37,22
"24587",1.78471071603454,-36,22
"24588",0.61639963875198,-35,22
"24589",0.828474982525731,-34,22
"24590",3.02262839396015,-33,22
"24591",3.87807492925465,-32,22
"24592",5.46768852791751,-31,22
"24593",4.25795924846591,-30,22
"24594",3.64289138226151,-29,22
"24595",5.51626721006822,-28,22
"24596",7.27243026991342,-27,22
"24597",6.43135535165761,-26,22
"24598",5.84457219286711,-25,22
"24599",5.29109002621702,-24,22
"24600",6.70849836663448,-23,22
"24601",7.05151322815259,-22,22
"24602",6.67830731470377,-21,22
"24603",10.4758281051306,-20,22
"24604",9.4836939125374,-19,22
"24605",9.06625889395073,-18,22
"24606",9.69513178921965,-17,22
"24607",11.1559304465903,-16,22
"24608",12.5603241831547,-15,22
"24609",12.1287686259663,-14,22
"24610",13.3238523287542,-13,22
"24611",14.1802943355107,-12,22
"24612",13.3563858561367,-11,22
"24613",15.0468849191174,-10,22
"24614",15.5676539300229,-9,22
"24615",15.3621426052951,-8,22
"24616",15.5412203385957,-7,22
"24617",18.3501207319813,-6,22
"24618",16.9285660787479,-5,22
"24619",16.3500538878588,-4,22
"24620",18.4872564787306,-3,22
"24621",18.8742029604144,-2,22
"24622",20.3445027253722,-1,22
"24623",18.600433588311,0,22
"24624",19.7263479166297,1,22
"24625",18.5667679482373,2,22
"24626",20.8690806039033,3,22
"24627",19.2877240579331,4,22
"24628",21.0244010561981,5,22
"24629",22.5300494586364,6,22
"24630",22.9893841407154,7,22
"24631",24.6787273703541,8,22
"24632",25.139000086702,9,22
"24633",25.110795833051,10,22
"24634",25.6835137911596,11,22
"24635",22.823688050197,12,22
"24636",26.005898429793,13,22
"24637",26.4302926970977,14,22
"24638",26.1752063817903,15,22
"24639",28.5519070363556,16,22
"24640",26.3947948258663,17,22
"24641",25.9369866858869,18,22
"24642",28.974866509865,19,22
"24643",28.4073652214413,20,22
"24644",27.8282417112959,21,22
"24645",30.8715284003319,22,22
"24646",31.5076522659529,23,22
"24647",30.9120525141535,24,22
"24648",32.0237634513067,25,22
"24649",31.8412321337174,26,22
"24650",32.8765860673339,27,22
"24651",33.4218043309158,28,22
"24652",34.6149183051967,29,22
"24653",35.1986239882787,30,22
"24654",32.5467786366613,31,22
"24655",34.678159301208,32,22
"24656",34.6690389675561,33,22
"24657",34.9959205845903,34,22
"24658",36.0175369645882,35,22
"24659",36.3783489150189,36,22
"24660",38.118064055036,37,22
"24661",38.0669971324136,38,22
"24662",39.2064863344154,39,22
"24663",39.5649713708132,40,22
"24664",38.0323993819659,41,22
"24665",39.1743378589637,42,22
"24666",40.772130623017,43,22
"24667",41.4949825477011,44,22
"24668",42.297598253436,45,22
"24669",42.5180241712366,46,22
"24670",42.9357887030756,47,22
"24671",42.7225772468154,48,22
"24672",43.2338044321115,49,22
"24673",44.0503641470568,50,22
"24674",45.1953677805955,51,22
"24675",45.4547846306389,52,22
"24676",45.1104655362055,53,22
"24677",44.8026255727985,54,22
"24678",48.2670357686722,55,22
"24679",47.1626378255316,56,22
"24680",48.2560458812513,57,22
"24681",47.8612998030755,58,22
"24682",49.0247246850857,59,22
"24683",48.3074529582047,60,22
"24684",51.2565738182633,61,22
"24685",52.3332994730831,62,22
"24686",51.3170261860972,63,22
"24687",52.7376795283853,64,22
"24688",53.1473453053622,65,22
"24689",54.1935554047032,66,22
"24690",56.1923646888267,67,22
"24691",52.5962651718716,68,22
"24692",53.2831175779922,69,22
"24693",54.5229137882276,70,22
"24694",53.5338500780564,71,22
"24695",55.2859102548633,72,22
"24696",55.9994518894368,73,22
"24697",54.8419883126273,74,22
"24698",54.8757087858856,75,22
"24699",56.6944712775369,76,22
"24700",57.5923494629614,77,22
"24701",58.0343378056908,78,22
"24702",59.5562883613326,79,22
"24703",59.2890103527817,80,22
"24704",59.2648130186987,81,22
"24705",59.5053989487102,82,22
"24706",60.3761115446199,83,22
"24707",61.2938996395084,84,22
"24708",62.1510115942651,85,22
"24709",62.556466245554,86,22
"24710",62.5364984091353,87,22
"24711",61.1969350988601,88,22
"24712",63.2171855903163,89,22
"24713",65.1915980141022,90,22
"24714",61.4232477594373,91,22
"24715",63.424715204884,92,22
"24716",66.0947974172467,93,22
"24717",64.1291036675468,94,22
"24718",66.8564336347718,95,22
"24719",66.2814524589528,96,22
"24720",67.7243973880913,97,22
"24721",67.3101275218843,98,22
"24722",67.5693459398923,99,22
"24723",69.1635580622938,100,22
"24724",-31.0535424683002,-100,23
"24725",-29.8653010429127,-99,23
"24726",-28.8517189964969,-98,23
"24727",-29.0059739251956,-97,23
"24728",-26.4991527455726,-96,23
"24729",-27.2209500204269,-95,23
"24730",-28.8026965429871,-94,23
"24731",-27.6197024787553,-93,23
"24732",-26.1529035592129,-92,23
"24733",-26.4551992084992,-91,23
"24734",-26.0141708944262,-90,23
"24735",-24.718261826515,-89,23
"24736",-24.2017511691443,-88,23
"24737",-24.2048145451733,-87,23
"24738",-23.2021552103201,-86,23
"24739",-23.9815718394999,-85,23
"24740",-22.2176013163761,-84,23
"24741",-23.6997738426137,-83,23
"24742",-21.7133788297839,-82,23
"24743",-20.3192131564494,-81,23
"24744",-20.9786748235562,-80,23
"24745",-19.3493308421688,-79,23
"24746",-20.7323875475141,-78,23
"24747",-18.3738323143477,-77,23
"24748",-17.624075524544,-76,23
"24749",-16.6902196460058,-75,23
"24750",-17.169945002878,-74,23
"24751",-17.1692483600579,-73,23
"24752",-16.5393709525762,-72,23
"24753",-16.83764175259,-71,23
"24754",-14.4960361977684,-70,23
"24755",-15.034911302322,-69,23
"24756",-14.8000973871018,-68,23
"24757",-13.0685303218826,-67,23
"24758",-14.9878491884285,-66,23
"24759",-13.0990787963489,-65,23
"24760",-11.862625789285,-64,23
"24761",-11.2123048110254,-63,23
"24762",-11.0681257928418,-62,23
"24763",-10.4754574466278,-61,23
"24764",-11.1109357952965,-60,23
"24765",-10.7895586701828,-59,23
"24766",-9.19590540573913,-58,23
"24767",-7.48480877289999,-57,23
"24768",-7.90190705693193,-56,23
"24769",-7.22707116480688,-55,23
"24770",-7.60728711391792,-54,23
"24771",-4.12177095655464,-53,23
"24772",-5.50263511082536,-52,23
"24773",-5.59107102270126,-51,23
"24774",-5.19226120489965,-50,23
"24775",-5.7681784834853,-49,23
"24776",-3.48398907184966,-48,23
"24777",-4.37951580740654,-47,23
"24778",-1.65988047065683,-46,23
"24779",-1.26218742133971,-45,23
"24780",-1.61358485653386,-44,23
"24781",-0.826977045836469,-43,23
"24782",-0.438250748778277,-42,23
"24783",-0.158545011796517,-41,23
"24784",0.50492281921953,-40,23
"24785",-1.11907224004324,-39,23
"24786",0.680817419433149,-38,23
"24787",1.59988405574556,-37,23
"24788",3.26332227862988,-36,23
"24789",2.29312394627377,-35,23
"24790",3.80542037571441,-34,23
"24791",2.68933949016201,-33,23
"24792",3.93825011734015,-32,23
"24793",3.76203669320545,-31,23
"24794",6.9568825981477,-30,23
"24795",5.67570164119494,-29,23
"24796",5.80572450489821,-28,23
"24797",7.82054291949805,-27,23
"24798",6.50405136788947,-26,23
"24799",6.04132083638917,-25,23
"24800",8.17177601250665,-24,23
"24801",7.04826476988478,-23,23
"24802",8.82830013905057,-22,23
"24803",10.3668038413409,-21,23
"24804",10.207573832319,-20,23
"24805",9.55442218067397,-19,23
"24806",10.2315759997243,-18,23
"24807",13.8285971383169,-17,23
"24808",12.8049367024772,-16,23
"24809",11.1648526211385,-15,23
"24810",12.6860922569917,-14,23
"24811",13.0552415316521,-13,23
"24812",11.8071460748018,-12,23
"24813",14.1407704418578,-11,23
"24814",15.8189889047119,-10,23
"24815",16.2403984970956,-9,23
"24816",16.1273717229487,-8,23
"24817",17.4412213667779,-7,23
"24818",18.0669787790095,-6,23
"24819",15.8793646699011,-5,23
"24820",17.8517650237548,-4,23
"24821",17.7072264725751,-3,23
"24822",18.5636548590313,-2,23
"24823",18.8412137287193,-1,23
"24824",20.0676330848774,0,23
"24825",19.9370477407152,1,23
"24826",21.3002580727702,2,23
"24827",21.8984985916849,3,23
"24828",21.5256714744039,4,23
"24829",23.3887984720777,5,23
"24830",21.6570769106652,6,23
"24831",22.7572007678371,7,23
"24832",23.2595183048478,8,23
"24833",24.8366014007678,9,23
"24834",24.1012445813239,10,23
"24835",24.622053850975,11,23
"24836",25.9388703378792,12,23
"24837",27.6182224124366,13,23
"24838",27.8787270770291,14,23
"24839",28.3936639650013,15,23
"24840",28.7577018104995,16,23
"24841",28.2864117635309,17,23
"24842",26.5166477998666,18,23
"24843",28.4529411069651,19,23
"24844",30.1491758200489,20,23
"24845",31.2161860528326,21,23
"24846",31.3624932556268,22,23
"24847",31.0956536205647,23,23
"24848",32.8001595811966,24,23
"24849",31.9472791554612,25,23
"24850",33.7439787620994,26,23
"24851",33.2532548136031,27,23
"24852",34.0807708253803,28,23
"24853",33.7307826261048,29,23
"24854",36.0344799871802,30,23
"24855",35.7764810508992,31,23
"24856",33.3573067480611,32,23
"24857",35.1115905098073,33,23
"24858",35.9773461883348,34,23
"24859",37.5578141046198,35,23
"24860",36.7124928856756,36,23
"24861",37.2147250492312,37,23
"24862",38.8252649377689,38,23
"24863",40.841460202942,39,23
"24864",40.6703671455178,40,23
"24865",39.8317300444255,41,23
"24866",40.6977532647643,42,23
"24867",40.3625610360476,43,23
"24868",42.4788999702848,44,23
"24869",42.0670231042206,45,23
"24870",42.0697837654651,46,23
"24871",42.701497586329,47,23
"24872",42.4156659483841,48,23
"24873",42.4601772896656,49,23
"24874",46.586114960485,50,23
"24875",45.4050707568968,51,23
"24876",47.8177823810071,52,23
"24877",47.7863068527783,53,23
"24878",48.3330527653474,54,23
"24879",46.6872743116989,55,23
"24880",47.4667975907538,56,23
"24881",48.3552952999729,57,23
"24882",48.5576186522959,58,23
"24883",51.387784249272,59,23
"24884",50.7793886782058,60,23
"24885",50.0319350318997,61,23
"24886",51.3504531751852,62,23
"24887",51.9121536757026,63,23
"24888",52.7900913132729,64,23
"24889",52.19889104984,65,23
"24890",53.230040016287,66,23
"24891",55.8958826061149,67,23
"24892",52.8687864270344,68,23
"24893",55.1720991159188,69,23
"24894",54.0168067723607,70,23
"24895",54.8865065264202,71,23
"24896",57.434048224551,72,23
"24897",55.2810809177151,73,23
"24898",57.1145648797979,74,23
"24899",58.0007906891549,75,23
"24900",57.4278862047742,76,23
"24901",58.4263612864982,77,23
"24902",58.5054837807115,78,23
"24903",59.9939989408,79,23
"24904",60.1961362304384,80,23
"24905",59.8478942814744,81,23
"24906",60.8741454674102,82,23
"24907",61.3463497887898,83,23
"24908",60.6983264199624,84,23
"24909",62.1296826930687,85,23
"24910",64.5894074553956,86,23
"24911",64.3570606501171,87,23
"24912",63.9857781241005,88,23
"24913",62.4893451719793,89,23
"24914",63.8894481665437,90,23
"24915",66.1818565266885,91,23
"24916",66.7463371721043,92,23
"24917",66.7353644181432,93,23
"24918",68.0036833103651,94,23
"24919",67.1316521767744,95,23
"24920",69.5594842817847,96,23
"24921",67.0897359221038,97,23
"24922",68.0317176193835,98,23
"24923",70.2903838401591,99,23
"24924",68.845949395454,100,23
"24925",-30.2253536662849,-100,24
"24926",-28.3757951031241,-99,24
"24927",-28.2766765066977,-98,24
"24928",-25.3588499852377,-97,24
"24929",-26.4441197322236,-96,24
"24930",-26.3123976871192,-95,24
"24931",-25.5387025120163,-94,24
"24932",-24.6895788461095,-93,24
"24933",-25.8906034866467,-92,24
"24934",-24.8813507898804,-91,24
"24935",-24.2921462953968,-90,24
"24936",-25.8900386388667,-89,24
"24937",-24.7313342670968,-88,24
"24938",-23.9124186754862,-87,24
"24939",-21.5437183631722,-86,24
"24940",-23.2613126838255,-85,24
"24941",-21.2456145554781,-84,24
"24942",-19.7819353513568,-83,24
"24943",-19.9433407686432,-82,24
"24944",-21.0928383153556,-81,24
"24945",-18.2531747130892,-80,24
"24946",-19.4951628156137,-79,24
"24947",-16.4275799105654,-78,24
"24948",-16.8854648463226,-77,24
"24949",-19.5958740307364,-76,24
"24950",-16.7221323177003,-75,24
"24951",-14.9330662155068,-74,24
"24952",-16.2568782791649,-73,24
"24953",-14.0917873419997,-72,24
"24954",-14.991618217093,-71,24
"24955",-13.0145060970377,-70,24
"24956",-13.6376626707801,-69,24
"24957",-12.3303880508089,-68,24
"24958",-13.1620332647357,-67,24
"24959",-14.3192277854764,-66,24
"24960",-11.0865696929862,-65,24
"24961",-12.4770284515048,-64,24
"24962",-10.7853311295719,-63,24
"24963",-10.2529042586247,-62,24
"24964",-8.55282929678681,-61,24
"24965",-8.21637063155965,-60,24
"24966",-8.39687037770305,-59,24
"24967",-7.23585892875038,-58,24
"24968",-7.672145656717,-57,24
"24969",-7.07052260205404,-56,24
"24970",-4.53679230624247,-55,24
"24971",-6.25540339763743,-54,24
"24972",-5.24194928018668,-53,24
"24973",-6.87009762650411,-52,24
"24974",-3.97820006917389,-51,24
"24975",-4.36291184455041,-50,24
"24976",-2.62063010932193,-49,24
"24977",-3.81762542934664,-48,24
"24978",-3.81442984751967,-47,24
"24979",-2.53581448256211,-46,24
"24980",-1.23554244098522,-45,24
"24981",-2.37034080184533,-44,24
"24982",0.56060006214257,-43,24
"24983",0.206865762803593,-42,24
"24984",0.117107696670897,-41,24
"24985",1.2962436269737,-40,24
"24986",1.98983716264313,-39,24
"24987",1.13919808151039,-38,24
"24988",2.75100109102787,-37,24
"24989",1.67855359227665,-36,24
"24990",3.94476412221647,-35,24
"24991",4.92584964893991,-34,24
"24992",4.67396450307025,-33,24
"24993",5.43399459874791,-32,24
"24994",5.01453316526388,-31,24
"24995",3.48101754353173,-30,24
"24996",6.46491112095417,-29,24
"24997",6.79103584772783,-28,24
"24998",8.28471444071225,-27,24
"24999",7.85011620577175,-26,24
"25000",9.2562794398383,-25,24
"25001",9.26346684215159,-24,24
"25002",8.01220885678262,-23,24
"25003",10.3236416275635,-22,24
"25004",9.70587942029811,-21,24
"25005",12.4243542813659,-20,24
"25006",9.26431329370624,-19,24
"25007",11.6307103635064,-18,24
"25008",12.35288585743,-17,24
"25009",12.5010930270158,-16,24
"25010",11.9574533313219,-15,24
"25011",14.4109965770134,-14,24
"25012",14.0158368420041,-13,24
"25013",13.5520423187121,-12,24
"25014",15.14861818299,-11,24
"25015",16.0807127974175,-10,24
"25016",15.6215115700879,-9,24
"25017",16.6524438536077,-8,24
"25018",19.2239884844524,-7,24
"25019",15.6476415631963,-6,24
"25020",19.6443314184846,-5,24
"25021",19.8882524710216,-4,24
"25022",19.5059598464931,-3,24
"25023",19.2514088849751,-2,24
"25024",20.1977188161276,-1,24
"25025",19.5805744398661,0,24
"25026",21.6670699911663,1,24
"25027",22.0655764821379,2,24
"25028",22.1523710479684,3,24
"25029",21.4145578713746,4,24
"25030",25.2605333060773,5,24
"25031",23.4912021741523,6,24
"25032",24.016047217439,7,24
"25033",26.1495637788336,8,24
"25034",26.1859870021329,9,24
"25035",26.167637057522,10,24
"25036",27.8809969977945,11,24
"25037",27.9163658380856,12,24
"25038",27.6727542060462,13,24
"25039",30.0376644911596,14,24
"25040",28.0586313467927,15,24
"25041",29.8545790815115,16,24
"25042",28.4541417131778,17,24
"25043",28.590021944674,18,24
"25044",27.9238914405935,19,24
"25045",31.3060422861934,20,24
"25046",29.8502511904582,21,24
"25047",31.7036979842047,22,24
"25048",31.4245447054953,23,24
"25049",34.9068414632171,24,24
"25050",33.4984747186653,25,24
"25051",34.1355745130431,26,24
"25052",32.2746880929938,27,24
"25053",35.5668185410848,28,24
"25054",35.4913702533676,29,24
"25055",35.5179311214245,30,24
"25056",35.9711824039594,31,24
"25057",36.7407906039024,32,24
"25058",37.2301432359542,33,24
"25059",38.6849261395028,34,24
"25060",41.0865986285325,35,24
"25061",37.8491231018094,36,24
"25062",39.5733449665678,37,24
"25063",39.4872154064306,38,24
"25064",40.3385590524912,39,24
"25065",41.1282473788399,40,24
"25066",41.3066328105572,41,24
"25067",40.3054220880997,42,24
"25068",42.5826615046947,43,24
"25069",43.1717197958254,44,24
"25070",44.6581074016628,45,24
"25071",42.5778663088278,46,24
"25072",43.884354628376,47,24
"25073",46.3608091202878,48,24
"25074",43.9634165837337,49,24
"25075",46.8504626624814,50,24
"25076",44.214562203105,51,24
"25077",46.4676726358049,52,24
"25078",45.8924326794577,53,24
"25079",48.6322217762086,54,24
"25080",49.5577481093311,55,24
"25081",48.1662593303368,56,24
"25082",49.4676069767188,57,24
"25083",49.4208281076464,58,24
"25084",50.8523395780117,59,24
"25085",49.3525975262689,60,24
"25086",50.5911419849468,61,24
"25087",50.1930419454529,62,24
"25088",52.7058090322212,63,24
"25089",52.4595288561474,64,24
"25090",52.4795496786985,65,24
"25091",54.6611581327861,66,24
"25092",54.2723736618681,67,24
"25093",54.5221235694753,68,24
"25094",55.9382933689017,69,24
"25095",54.6502420136953,70,24
"25096",53.8899427868975,71,24
"25097",55.9441728183262,72,24
"25098",58.4371666934305,73,24
"25099",57.3241405287947,74,24
"25100",57.4168646331603,75,24
"25101",59.385657670835,76,24
"25102",59.0910354520611,77,24
"25103",57.8270866370285,78,24
"25104",60.6077575902426,79,24
"25105",59.3955470393879,80,24
"25106",62.6039632241847,81,24
"25107",60.7047369886822,82,24
"25108",61.8704245127453,83,24
"25109",64.5120726305762,84,24
"25110",64.1354282135285,85,24
"25111",63.3695632771961,86,24
"25112",64.7458964014996,87,24
"25113",63.2041466602002,88,24
"25114",65.8651496889725,89,24
"25115",65.1827564920777,90,24
"25116",65.8287749693821,91,24
"25117",66.5347340541452,92,24
"25118",67.7799723353181,93,24
"25119",66.4149425349499,94,24
"25120",69.1841224608228,95,24
"25121",69.1175711194837,96,24
"25122",70.6475979958048,97,24
"25123",68.6272917321235,98,24
"25124",70.0406838511751,99,24
"25125",70.229279857761,100,24
"25126",-26.4422490162203,-100,25
"25127",-28.3637788546086,-99,25
"25128",-26.1471874469811,-98,25
"25129",-25.9490547986401,-97,25
"25130",-27.6237078034492,-96,25
"25131",-24.7998253534505,-95,25
"25132",-24.5861551763921,-94,25
"25133",-24.9267048513972,-93,25
"25134",-23.8494416783546,-92,25
"25135",-21.4657569797234,-91,25
"25136",-24.321149241517,-90,25
"25137",-24.967593261434,-89,25
"25138",-23.6919317544194,-88,25
"25139",-21.2304042081262,-87,25
"25140",-19.5429468156029,-86,25
"25141",-20.5903902583395,-85,25
"25142",-18.7534156189318,-84,25
"25143",-19.5315544260821,-83,25
"25144",-20.6940354273914,-82,25
"25145",-20.64444879271,-81,25
"25146",-19.4003109324236,-80,25
"25147",-17.7637446881361,-79,25
"25148",-16.7456177989273,-78,25
"25149",-18.19690470516,-77,25
"25150",-17.7332501996867,-76,25
"25151",-15.500112794505,-75,25
"25152",-15.103835170565,-74,25
"25153",-14.5087707607942,-73,25
"25154",-13.4085727352384,-72,25
"25155",-14.898866875944,-71,25
"25156",-12.4220790464634,-70,25
"25157",-12.2242545651537,-69,25
"25158",-12.0449541860018,-68,25
"25159",-12.4923748009138,-67,25
"25160",-10.6568267191235,-66,25
"25161",-9.82683443117434,-65,25
"25162",-8.34484079331571,-64,25
"25163",-9.22672758210838,-63,25
"25164",-8.30880152624165,-62,25
"25165",-7.82089373292104,-61,25
"25166",-8.83431776799576,-60,25
"25167",-7.43350616659077,-59,25
"25168",-5.37410878834947,-58,25
"25169",-7.4077542592096,-57,25
"25170",-6.45497055920929,-56,25
"25171",-6.89909112121433,-55,25
"25172",-4.74921583525398,-54,25
"25173",-5.08312246906438,-53,25
"25174",-5.20052036134419,-52,25
"25175",-3.18929042345885,-51,25
"25176",-3.34661408727464,-50,25
"25177",-3.83692975519609,-49,25
"25178",-1.32240620038727,-48,25
"25179",-0.887776249009175,-47,25
"25180",-2.71781099757051,-46,25
"25181",-2.68400383929308,-45,25
"25182",-1.50635535943691,-44,25
"25183",1.09738100742503,-43,25
"25184",1.51159302831272,-42,25
"25185",0.217440106171521,-41,25
"25186",2.38183278519651,-40,25
"25187",2.25759883950251,-39,25
"25188",4.68189405075816,-38,25
"25189",1.0317061344393,-37,25
"25190",3.69454942773707,-36,25
"25191",4.15035692625911,-35,25
"25192",3.94738980034314,-34,25
"25193",2.508086843971,-33,25
"25194",4.4158405047846,-32,25
"25195",4.6027860851017,-31,25
"25196",5.23384644524347,-30,25
"25197",7.39575286260356,-29,25
"25198",7.57391957567429,-28,25
"25199",8.8910223825907,-27,25
"25200",8.17615260891854,-26,25
"25201",8.82342363569894,-25,25
"25202",8.63024748583745,-24,25
"25203",9.96631434905067,-23,25
"25204",8.85394243568328,-22,25
"25205",10.7741274706198,-21,25
"25206",11.4524855029998,-20,25
"25207",12.1956378925975,-19,25
"25208",12.72310291108,-18,25
"25209",13.287510139972,-17,25
"25210",12.7568674272741,-16,25
"25211",16.0808219848159,-15,25
"25212",13.2063117295213,-14,25
"25213",14.6612481792237,-13,25
"25214",16.7478594312186,-12,25
"25215",15.5905311807529,-11,25
"25216",16.9865883474304,-10,25
"25217",19.9132974901691,-9,25
"25218",17.1042683549034,-8,25
"25219",19.1604962689484,-7,25
"25220",19.5496632445061,-6,25
"25221",18.3819940911005,-5,25
"25222",20.1370125148261,-4,25
"25223",20.6338167032421,-3,25
"25224",19.8077601778187,-2,25
"25225",21.416402049921,-1,25
"25226",22.5011405828201,0,25
"25227",21.9973517104997,1,25
"25228",23.2878853286237,2,25
"25229",22.3817616958651,3,25
"25230",23.633780494008,4,25
"25231",22.9036042376286,5,25
"25232",24.1389312242371,6,25
"25233",24.8475671235424,7,25
"25234",25.7105499936631,8,25
"25235",25.7495347551161,9,25
"25236",26.9812967707751,10,25
"25237",27.4235002056439,11,25
"25238",26.5344089827907,12,25
"25239",28.1823699280839,13,25
"25240",29.5856192078395,14,25
"25241",29.0115987358184,15,25
"25242",28.3601564901468,16,25
"25243",29.3789341654316,17,25
"25244",28.6580469668496,18,25
"25245",30.4632136075008,19,25
"25246",33.3082928758492,20,25
"25247",31.9870708546989,21,25
"25248",32.0172755708841,22,25
"25249",32.8321652159612,23,25
"25250",33.1061256777193,24,25
"25251",32.3214852648355,25,25
"25252",33.2104240943213,26,25
"25253",35.6072275204485,27,25
"25254",36.5915353481539,28,25
"25255",34.3246176399028,29,25
"25256",34.6624626085582,30,25
"25257",37.0506677552209,31,25
"25258",37.5113544016647,32,25
"25259",37.5922006009761,33,25
"25260",39.1488512253177,34,25
"25261",39.4591959837552,35,25
"25262",37.6698666558999,36,25
"25263",41.4841227129213,37,25
"25264",40.4700312915158,38,25
"25265",41.8481873725278,39,25
"25266",41.4677150854515,40,25
